"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"A2DV Numérique","Acquisition d'outils d'impression","1,075,000 €","75,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"ACBAT","Etude et conseil informatique et réorganisation interne","52,900 €","13,225 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"A.C.P. SARL","Mise en place d'un système de management de la qualité","15,700 €","3,925 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"Agence Française de Sécurité Sanitaire des Aliments","Construction d'un laboratoire protégé de type P3 à Malzéville","2,565,146 €","1,000,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Agencement Magasin Coordination (A.M.C.)","Programme de modernisation industrielle","765,000 €","76,500 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ALFAGAINE","Programme d'investissement - Acquisition d'une ligne de production complète","850,000 €","100,000 €","FEDER ","LORRAINE","LORRAINE",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ALORIS","Création d'une société d'ingénierie en Lorraine","37,000 €","11,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ALPHAMETAL","Acquisition d'une fraiseuse à commande numérique","250,000 €","25,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"ALPHAMETAL","Reprise de la société HOCH INDUSTRIE","550,000 €","55,000 €","FEDER ","LORRAINE","LORRAINE",,"8","Autres investissements en entreprises"
"ALTAPLAST","Reprise de la société ALTAPLAST","807,489 €","30,000 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"APOLLOR UNION","démarche innovante de réduction des coûts des moules métalliques pour la plasturgie lorraine","141,278 €","28,256 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Archevêché","Réhabilitation et modernisation des conditions d'accueil sur le site du Mont Saint Odile","1,551,781 €","300,000 €","FEDER ","ALSACE","ALSACE",,"56","Protection et valorisation du patrimoine naturel"
"ARKETEAM SAS","Création de l'entreprise","210,000 €","17,500 €","FEDER ","LORRAINE","LORRAINE",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ASCOFORGE SAFE","FOR LOR PRECI (Forgeage de précision à haute performance en Lorraine)","724,087 €","144,818 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"ASCOMETAL CREAS","FOR LOR PRECI FORGEAGE DE PRECISION A HAUTE PERFORMANCE EN LORRAINE","282,603 €","56,520 €","FEDER ","LORRAINE","LORRAINE",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Association Ars Mathématica","Sculpture numérique et biomorphisme","26,391 €","6,000 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Association Chrétienne des Institutions Sociales et de Santé de France (ACIS-France)","Création d'une chaufferie bois au sein de l'EHPAD Beau Site à HAROUE","183,061 €","54,919 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Association de préfiguration de la fondation ISEETECH","ISEETECH-Plateforme PPE/IS  Centre de contrôle non destructif pour structures composites ","1,597,000 €","627,094 €","FEDER ","LORRAINE","LORRAINE",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"Association de préfiguration de la fondation ISEETECH","Sensibilisation et détection d'axes d'amélioration continue et de progrès innovants au sein desx PME-PMI de Moselle","200,000 €","50,000 €","FEDER ","LORRAINE","LORRAINE",,"5","Services de soutien avancé aux sociétés et groupes de sociétés"
"Association de préfiguration du Centre Pompidou-Metz "," Constellation , la manifestation de préfiguration du centre Pompidou","1,044,634 €","396,207 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Association de Sauvegarde des Mines d'Argent de La Croix aux Mines","Création d'un local d'exposition sur les mines de La Croix aux Mines","205,600 €","74,756 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Association des Oeuvres en Faveur des Personnes Agées ou Handicapées (AOFPAH)","Installation de capteurs solaires thermiques pour la production d'eau chaude sanitaire des cuisines de la maison de retraite  Résidence Soleil  à Freyming-Merlebach","51,437 €","15,162 €","FEDER ","LORRAINE","LORRAINE",,"40","Energie renouvelable: én. solaire"
"Association des petits debrouillards","Les jeunes dans la construction d'une société européenne de la connaissance","44,290 €","13,615 €","FEDER ","LORRAINE","LORRAINE",,"1","Activités R&DT dans centres de recherche"
"Association du Parc Animalier de Sainte Croix","Exposition itinérante Mission Biodiversité","27,991 €","8,397 €","FEDER ","LORRAINE","LORRAINE",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Association du Réseau des Villes Fortifiées de la Grande Région","Au pied des Citadelles 2008","706,354 €","302,824 €","FEDER ","LORRAINE","LORRAINE",,"56","Protection et valorisation du patrimoine naturel"
"Association Emmaüs","Création d'une chaufferie automatique bois-énergie","153,531 €","48,408 €","FEDER ","LORRAINE","LORRAINE",,"41","Energie renouvelable: biomasse"
"Association  Et si,...les Lorrains! ","Premières Assises Lorraines du Développement Durable","5,189 €",809 €,"FEDER ","LORRAINE","LORRAINE",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
