Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Nord-Pas de Calais,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
3DELINEA,Mise au point d'une gamme innovante de protection anti-sudation lavable,"153,231 €","42,500 €",FEDER ,NORD-PAS-DE-CALAIS,NORD / LILLE / ROUBAIX / ROUBAIX,Programme Opérationnel Compétitivité et Emploi Nord-Pas-de-Calais,4,"Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
3 ID Instance Intercommunale d'Insertion,Accès à l'emploi pour les familles monoparentales,"14,344 €","7,172 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Aide à l'encadrement des bénéficiaires du RMI 2009,"180,000 €","90,000 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Aide à l'Encadrement des BRMI - 2007,"176,250 €","88,125 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Aide à l'Encadrement des BRMI - 2008,"187,500 €","93,750 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Prestation (atelier socio esthétique) des participants PLIE 2009,"5,265 €","2,765 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Prestation des participants PLIE 2009  atelier socio esthétique ,"3,422 €","2,422 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Prestation participants PLIE 2008 Atelier Socio-Esthétique,"3,696 €","1,614 €",FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE (Chantier Ecole de Sains en Gohelle) participants PLIE 2008,"4,026 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE de participants PLIE 2008 (secteur Propreté),"3,600 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
3 ID Instance Intercommunale d'Insertion,Renforcement de l'encadrement IAE des participants PLIE 2009,"3,012 €",,FONDS SOCIAL EUROPEEN,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS / LENS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
