Liste des organismes bénéficiaires du programme européen d'appui et de coordination technique Europ'Act (Fonds européen de développement régional),,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
ACIDD,"Internet, nouvelles technologies et développement durable: programme TIC 21 ","407,000 €","200,000 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Accompagnement à la mise en úuvre du dispositif de suivi du CRSN (groupe de suivi et groupes thématiques),"141,760 €","77,684 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Accompagnement des manifestations organisées en régions,"75,000 €","41,100 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,"Accord-cadre pour un accompagnement, de type assistance à maîtrise d'ouvrage, sur l'évaluation des programmes opérationnels européens et des contrats de projets Etat-Régions pour la période 2008-2012","438,200 €","240,134 €",FEDER ,,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Achat d'un outil de réalisation de newsletter électronique pour le programme Europ'Act,"5,980 €","3,277 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Actions d'accompagnement du séminaire  Objectif Com' 2009 ,"36,000 €","19,728 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Actions d'animation et de communication 2009,"35,000 €","19,180 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Appui à l'organisation du séminaire franco-espagnol sur l'innovation soutenue par les fonds européens les 18 & 19 mai 2009,"43,900 €","24,057 €",FEDER ,099,HORS FRANCE / HORS FRANCE / HORS FRANCE / HORS FRANCE,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Assistance à Maîtrise d'Ouvrage (AMO) pour la refonte du site Internet www.projetsdeurope.gouv.fr ,"135,000 €","73,980 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Clubs animateurs 2009 ,"16,800 €","9,206 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,"Conception, développement, maintenance et assistance technique infocentre 2008-2010","596,250 €","326,745 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,"Conception, Impression et Routage de documents pour le programme Europ'Act","234,000 €","128,232 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,"Conception, réalisation et diffusion des kits de publicité 2007-2013.","278,096 €","152,397 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Coûts de fonctionnement des équipes opérationnelles Europ'Act de l'ASP et de la Diact,"75,000 €","41,100 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Création d'une plate-forme juridique nationale temporaire des politiques régionales européennes,"14,400 €","7,891 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Cycle de formation liée à la communication,"139,000 €","76,172 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Cycle de formations liées à l'évaluation,"390,000 €","213,720 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Equipe du maître d'ouvrage délégué 2009-2011 ,"2,450,000 €","1,342,600 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Equipements informatiques 2009-2011,"21,000 €","11,508 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Etats d'avancements des programmes européens 2007-2013,"131,600 €","72,117 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Etudes et évaluations spécifiques aux thématiques communication 2008-2010,"100,000 €","54,800 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Etudes techniques 2008-2010,"45,000 €","24,660 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Etude visant à identifier des méthodes de capitalisation valorisant les enseignements des meilleures pratiques INTERREG,"42,966 €","27,928 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Formations Business Object (B.O) destinées au réseau des correspondants   évaluation   pour l'utilisation de l'Infocentre presage,"40,377 €","22,127 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
ASP,Formations hors catalogue du Cnasea 2009-2011,"14,000 €","7,672 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Formations individuelles à l'anglais,"90,000 €","49,320 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Formations infocentre BO 2009,"22,403 €","12,277 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,Frais de déplacements 2009-2011 (hors marchés),"38,500 €","21,098 €",FEDER ,999,,EUROP'ACT,85,"Préparation, mise en oeuvre, suivi et inspection "
ASP,"Frais d'organisation des comités d'Europ'act (suivi, programmation, techniques et de pilotage de la convention) ","9,000 €","4,932 €",FEDER ,999,,EUROP'ACT,86,Evaluation et études; information et communication
