Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Aquitaine,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,,,,,,,,,
4 DESIGN,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
4 DESIGN,4Design - Accompagnement des PMI - 2007/2008,"122,653 €","20,100 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
4 DESIGN,ASCOPP7- Assistance à la conception de produits en PMI - 2007/2008,"406,332 €","92,742 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
4 DESIGN,ASCOPP 8 : Assistance à la Conception de Produits en PMI,"260,510 €","100,210 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,5,Services de soutien avancé aux sociétés et groupes de sociétés
4 DESIGN,Promotion du design en Aquitaine 2009,"422,277 €","190,563 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
A.CO.R (Action pour le Conseil et le Recrutement),Promotion du design en Aquitaine et Recherche 2008,"409,846 €","185,332 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,1,Activités R&DT dans centres de recherche
ACRIP,MISE EN EMPLOI,"155,230 €","128,615 €",FONDS SOCIAL EUROPEEN,AQUITAINE,PYRENEES-ATLANTIQUES / PAU,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Acseha,Placement à l'emploi 2008,"30,393 €","22,724 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BORDEAUX / BORDEAUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADEISO,Création d'une micro crèche pour enfants handicapés,"22,700 €","19,295 €",FONDS SOCIAL EUROPEEN,AQUITAINE,LANDES / DAX / DAX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,Evaluation du Capital Immatériel des entreprises des filières ADEIDSO,"131,000 €","52,027 €",FEDER ,AQUITAINE,,Programme Opérationnel FEDER Aquitaine 2007-2013,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
A.D.E.L.E,ANIMATION ECONOMIQUE DU TERRITOIRE /BEGLES,"85,865 €","55,512 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,ANIMATION ECONOMIQUE DU TERRITOIRE /Bègles,"106,113 €","77,049 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,ASSISTANCE TECHNIQUE,"33,457 €","16,674 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
A.D.E.L.E,ASSISTANCE TECHNIQUE,"36,442 €","16,674 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,85,"Préparation, mise en oeuvre, suivi et inspection "
A.D.E.L.E,"FORMATION  (Aides financières, Atelier CV, Mobilité) ","49,686 €","44,414 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,"FORMATION (Aides financiers, Atelier CV, Mobilité)","29,350 €","19,941 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.D.E.L.E,FSE - PLIE des Graves - SG 2008-2010 ,"3,155,899 €","1,389,693 €",FONDS SOCIAL EUROPEEN,AQUITAINE,GIRONDE / BORDEAUX / BEGLES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
