Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en région Centre,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
Accueil et Promotion,Intégration Sociale et Professionnelle,"78,073 €","33,995 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER / BOURGES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
Accueil et Promotion,Intégration Sociale et Professionnelle 2008,"72,963 €","29,291 €",FONDS SOCIAL EUROPEEN,CENTRE,CHER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADASEA de l'Indre,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"40,846 €","16,337 €",FEDER ,CENTRE,INDRE / CHATEAUROUX,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA de l'Indre,Accompagner le renouvellement socio-économique des générations en milieu rural,"30,941 €","12,376 €",FEDER ,CENTRE,INDRE,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA de l'Indre-et-Loire,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"21,264 €","8,505 €",FEDER ,CENTRE,INDRE-ET-LOIRE / TOURS / CHAMBRAY-LES-TOURS / CHAMBRAY-LES-TOURS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA de l'Indre-et-Loire,2009 - Acompagner le renouvellement socio-économique des générations en milieu rural,"30,460 €","12,184 €",FEDER ,CENTRE,,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA de Loir-et-Cher,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"30,825 €","12,330 €",FEDER ,CENTRE,LOIR-ET-CHER / BLOIS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA de Loir-et-Cher,2009 - Accompagner le renouvellement socio-économique des générations en milieu rural,"29,889 €","11,955 €",FEDER ,CENTRE,LOIR-ET-CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA du Cher,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"40,875 €","16,350 €",FEDER ,CENTRE,CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA du Cher,2009 - Accompagner le renouvellement socio-économique des générations en milieu rural,"31,075 €","12,430 €",FEDER ,CENTRE,CHER,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA du Loiret,2008 - Accompagner le renouvellement socio-économique des générations en milieu rural,"45,812 €","18,325 €",FEDER ,CENTRE,LOIRET / ORLEANS / ORLEANS / ORLEANS,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADASEA du Loiret,2009 - Accompagner le renouvellement socio-économique des générations en milieu rural,"30,310 €","12,124 €",FEDER ,CENTRE,LOIRET,PO-FEDER,5,Services de soutien avancé aux sociétés et groupes de sociétés
ADEPEC MISSION LOCALE DE CHINON,2008 VAE PRC - ADEPEC MISSION LOCALE DE CHINON,"20,289 €","9,130 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE / CHINON,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ADEPEC MISSION LOCALE DE CHINON,Accueil et accompagnement des jeunes vers le marché du travail,"137,446 €","50,409 €",FONDS SOCIAL EUROPEEN,CENTRE,INDRE-ET-LOIRE,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
