"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"6NERGIE+","Photovoltaïque intégré sur un bâtiment à énergies positives - Lauréat de l'appel à projets photovoltaique Phase 1","166,657 €","101,680 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"40","Energie renouvelable: én. solaire"
"AB7 INDUSTRIES","Contrat d'Appui PME 2007-2009","1,159,733 €","86,980 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"8","Autres investissements en entreprises"
"AB7 INDUSTRIES","Contrat d'Appui PME Innovation","1,385,680 €","213,020 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ABSOGER S.A.","CA INNOVATION 2008 - 2011","282,061 €","35,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ACCION COMPOSITE","PROJET PRODMECA - EPICEA 2008","1,018,512 €","203,702 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"A CIEL OUVERT","A chacun son ciel","61,000 €","25,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ACT AERO COMPOSITE TOULOUSAIN","PROJET RIHT - EPICEA 2008","150,000 €","30,000 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ADASEA de l'Aveyron","Animation territoriale et conseil technique pour la gestion des zones humides aveyronnaises","46,641 €","13,988 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ADASEA de l'Aveyron","Animation territoriale et conseil technique pour la gestion des zones humides aveyronnaises","50,332 €","15,099 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ADASEA de l'Aveyron","plan d'action territorial Sorgues Dourdou","96,000 €","31,450 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,,
"ADASEA de l'Aveyron","Valorisation pastorale et pédagogique de la tourbière communale des Founs à Arvieu (Aveyron)","18,726 €","5,618 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ADASEA du Gers","Animation territoriale pour la gestion des zones humides 2007 - 2008 - cellule d'assistance techniqu","143,550 €","21,533 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"ADEBAG (Association des Entreprises du Bassin Adour Garonne)","Programme d'information et d'animation d'un réseau d'entreprises sur la ressource en eau","155,088 €","46,526 €","FEDER ","MIDI-PYRENEES","MIDI-PYRENEES",,"54","Autres mesures pour protéger l'environnement et prévenir les risques"
"ADEPFO","Action de formation développement sur le massif des Pyrénées 2009","600,167 €","250,000 €","FEDER ","Multiregion","Multiregion",,"68","Aide au travail indépendant et à la création d'entreprise"
"ADEPFO","Ingénierie des projets de développement sur le massif des Pyrénées","625,000 €","250,000 €","FEDER ","Multiregion","Multiregion",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
