Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Basse Normandie,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,,,,,,,,
ABEC,ABEC  Chantier tâches multiples n°1 ,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
ABEC,ABEC  Chantier tâches multiples n°2 ,"31,973 €","15,987 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO / CARENTAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACDS Dernier soupir,Ateliers  Ecritures des corps ,"31,500 €","15,750 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / COUTANCES / HAYE-DU-PUITS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACSEA FORMATION,Ateliers de Formation de Base,"13,123 €","10,498 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / SAINT-LO,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACSEA FORMATION,Ateliers de Formation de Base,"93,195 €","46,598 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACSEA FORMATION,Parcours Personnalisés vers l'Emploi 2009,"90,743 €","44,145 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / LISIEUX / LISIEUX / LISIEUX,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADASEA de l'Orne,Soutenir la création d'entreprise en milieu rural,"49,725 €","19,890 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADASEA du Calvados,Transmission des exploitations agricoles,"144,527 €","20,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,ORNE / ALENCON / ALENCON / ALENCON,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AFIP Normandie,Le rendez-vous des jeunes créatifs,"198,120 €","60,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CABOURG / COLOMBELLES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AFPA CROP,Examen psychotechnique de sécurité,"24,482 €","12,139 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
AFPA CROP,Plate-forme Nouveaux Services Basse-Normandie,110 €,110 €,FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AFT IFTIM,Conducteur(trice) routier interurbain de voyageurs 2009-036,"489,336 €","200,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
AFT IFTIM,TP conducteur/trice routier interurbain de voyageurs avec TWISTO 2009-028,"92,400 €","46,200 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AGEFOS PME Basse-Normandie,Développement égalité professionnelle entre les femmes et les hommes dans TPE-PME par la formation,"73,920 €","36,960 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AGEFOS PME Basse-Normandie,Horizon 2010 - PASS PME,"141,624 €","64,812 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
AGEFOS PME Basse-Normandie,Valorice - Horizon 2010,"1,470,221 €","573,286 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
Agence Nationale Pour l'Emploi - Pôle Emploi,Accompagnement des demandeurs d'emploi non indemnisés présentant un risque élevé de chômage de longu,"580,571 €","221,295 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,64,"Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
Agence Nationale Pour l'Emploi - Pôle Emploi,Accompagnement vers l'emploi des bénéficiares du PLIE,"3,600,000 €","1,800,000 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,,Programme opérationnel national Fonds social européen,65,Modernisation et renforcement des institutions du marché du travail
Agence Nationale Pour l'Emploi - Pôle Emploi,Conseillers emploi RMI,"86,958 €","86,958 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,MANCHE / CHERBOURG,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AIFCC,Travailleurs indépendants,"400,819 €","125,619 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AIFCC,Travailleurs Indépendants 2009,"116,641 €","56,103 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.I.F.S.T. Centre Horticole du Londel,Atelier Chantier d'insertion  Jardin des compagnons ,"121,498 €","56,455 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
A.I.F.S.T. Centre Horticole du Londel,Atelier chantier d'insertion  Londel Eco-environnement ,"128,176 €","50,628 €",FONDS SOCIAL EUROPEEN,BASSE-NORMANDIE,CALVADOS / CAEN / CAEN / CAEN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
