"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Accueil et Promotion","Intégration Sociale et Professionnelle 2008","71,463 €","29,291 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"association jean baptiste Caillaud","SAVOIR+ CHER NORD/EST 2008","88,500 €","33,000 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LE RELAIS","Chantiers permanents d'insertion","841,273 €","122,624 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association LE RELAIS","chantiers permanents d'insertion 2008","1,388,945 €","247,495 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Solidarité Emplois Ruraux","Chantiers d'insertion","369,452 €","50,027 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Solidarité Emplois Ruraux","Chantiers d'insertion 2008","484,576 €","67,098 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOURGES NORD SERVICES","Chantier d'Insertion","221,927 €","13,275 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BOURGES NORD SERVICES","Chantier d'Insertion","251,950 €","13,275 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BP CONSEIL","Accompagnement vers l'insertion","211,432 €","21,858 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BP CONSEIL","Accompagnement vers l'insertion 2008 (Garage Associatif Solidaire)","288,310 €","29,727 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE D'AGRICULTURE DU CHER","GEHODES - CA 18","82,862 €","33,145 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métierset de l'Artisanat du Cher","2008 - GPEC pour les entreprises artisanales","29,942 €","11,977 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Chambre de Métierset de l'Artisanat du Cher","2009-GPEC pour les entreprises artisanales","19,247 €","7,699 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Conseil Général du Cher","Programme Départemental d'Insertion","275,705 €","137,853 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Régional du Centre","BTSA OPTION ANALYSE ET CONDUITE DES SYSTEMES D'EXPLOITATION - CFPPA DE BOURGES - 2009","66,015 €","33,008 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CAPA SERVICE EN MILIEU RURAL - CFPPA DE BOURGES - 2009","52,349 €","26,175 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CCP CONDUITE CHARGEUSE PELLETEUSE R372M CAT 1 ET 4 - MALUS - 2009","39,492 €","19,746 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","CQP TECHNICIEN D'ETUDES ASSISTEES PAR ORDINATEUR - GRETA DU CHER - 2009","80,864 €","40,432 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PARCOURS DE QUALIFICATIONS EN CAP ALIMENTAIRE - CFA DES CMA ET CCI DU CHER - 2009","46,460 €","23,230 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PARCOURS DE QUALIFICATIONS EN CAP CUISINE ET RESTAURANT - CFA DES CMA ET CCI DU CHER - 2009","41,240 €","20,620 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","PLATEFORME INDUSTRIELLE BACCALAUREATS PROFESSIONNELS - GRETA DU CHER - 2009","190,827 €","95,414 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TITRE PROFESSIONNEL CARISTE D'ENTREPOT-CENTRE DE FORMATION MALUS-2009","34,927 €","17,464 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","TP CONDUCTEUR DE TRANSPORT ROUTIER DE MARCHANDISES SUR PORTEUR - CER FORGET - 2009","32,500 €","16,250 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - A2 FORMATION - 2009","16,965 €","7,634 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - ANNA BOUTIQUE DE GESTION DU CHER - 2009","6,435 €","2,896 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Conseil Régional du Centre","VISA BUREAUTIC CENTRE - CENTRE LOUIS GATIGNON - 2009","7,425 €","3,341 €","FONDS SOCIAL EUROPEEN","CENTRE","CHER","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
