"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"A2DV Numérique","Acquisition d'outils d'impression",1075000,75000,"FEDER ","LORRAINE","MOSELLE / THIONVILLE-OUEST / FLORANGE / FLORANGE","Programme opérationnel FEDER Lorraine","8","Autres investissements en entreprises"
"A.C.P. SARL","Mise en place d'un système de management de la qualité",15700,3925,"FEDER ","LORRAINE","MOSELLE / BOULAY-MOSELLE / FAULQUEMONT / FAULQUEMONT","Programme opérationnel FEDER Lorraine","7","Investissements dans les entreprises directement liées à la recherche et l'innovation (...)"
"ACTIE SERVICES","ACTIE SERVICES Accompagnement renforcé 2008",19500,10000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIE SERVICES","ACTIE SERVICES PASS 2009",16124,9162,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / TOUL / TOUL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTION SAUVOY","Chantiers d'insertion 2008",150060,51220,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTION SAUVOY","Chantiers d'insertion Action Sauvoy 2009",147400,55000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NANCY / NANCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADCTL","chantiers d'insertion PDI CG 54",80280,32677,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / LUNEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.H.A.J.","Auto Ecole Associative",46000,14000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / POMPEY / MAXEVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIE LORRAINE","Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises",307032.42,48573.42,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Assistance Technique",53319,37156,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Assistance Technique PLIE Terres de Lorraine 2009",21410,14862,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Atelier Femmes 2009",15293,4723,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","ATELIER FEMMES CREATRICES D'ACTIVITE",12850,5250,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","SAG PLIE TERRES DE LORRAINE 2009",121140,121140,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","SOLEIL",143007.95,26000,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","SOLEIL 2009",107539,17991,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Structure Animation et de Gestion",86844,86844,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE / NANCY / NEUVES-MAISONS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.D.S.N. AGENCE DE DEVELOPPEMENT DES TERRITOIRES DU SUD NANCEEN","Subvention globale 2008- 2009",1568140,781070,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"AFIJ","Action de préparation aux concours de la FP pour les jeunes diplômés des quartiers défavorisés du 54",50000,22000,"FONDS SOCIAL EUROPEEN","LORRAINE","MEURTHE-ET-MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFIJ","Action pour l'égalité des chances dans l'accès à l'emploi des jeunes diplômés issus des quartiers relevant des CUCS de Lorraine",44500,24500,"FONDS SOCIAL EUROPEEN","LORRAINE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA - CENTRE DE FORMATION PROFESSIONNELLE POUR ADULTES DE METZ","ACTION DE FORMATION DES CONTRATS AIDES AFPA 2007",105000,52500,"FONDS SOCIAL EUROPEEN","LORRAINE","MOSELLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AFPA DR LORRAINE","atelier de pédagogie personnalisée-APP",239800,119900,"FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
