"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"100 000 entrepreneurs","Promouvoir lesprit dentreprise chez les jeunes de zones urbaines sensibles",58659,16445,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"92 Entreprendre","92 Entreprendre",89091,37698,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ABC ENGINEERING","formation référents",14220,14220,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ABC ENGINEERING","formation référents",14896.84,14896.84,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS / SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Académie de Paris","Action d'accueil et de remotivation : CIPPA modulable à dominante linguistique",159390.92,77844.41,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Académie de Paris","Action d'accueil et de remotivation : Lieu d'Accueil Commun - LAC",54803.62,20949.03,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ACCOMPAGNANCE","APPUI SOCIAL ET DIAGNOS NON RMISTE 2007",11760,11760,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACCOMPAGNANCE","Bilans individualisés et d'accompagnement (RMI)",14700,,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Accor Académie","L'hôtel à la lettre",2937573,687573,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Accueil conseil insertion de Seine et Marne (ACI 77)","Accompagnement renforcé pour favoriser la réinsertion professionnelle des salariés en situation de h",145047,46300,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","Multilocalisation","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Accueil et reclassement féminin oeuvres des gares (ARFOG)","Accompagnement des femmes vers l'emploi - travail sur les freins",48207,16069,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","PARIS / PARIS / PARIS-13E_ARRONDISSEMENT-13E_CANTON","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ACT EMPLOI","Animation de groupes emploi seniors",2400,2400,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","HAUTS-DE-SEINE / NANTERRE / CLICHY / CLICHY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACT EMPLOI","Atelier de communication - Dynamisatin - Reprise de confiance",3500,3500,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE",,"Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIF-DPS","Aide au poste des entreprises d'insertion",125853.2,29316.2,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIF-DPS","Aide aux postes des entreprises d'insertion",116172,22820,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACTIF-DPS","Aide aux postes des entreprises d'insertion",135534,37583,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","ESSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Action'elles","Soutien à la création et au développement d'entreprises par les femmes ",30963,9683.65,"FONDS SOCIAL EUROPEEN","RHONE-ALPES","RHONE / LYON / LYON / LYON","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Action pluriel formation","Assistante de vie aux familles",32182.64,16091.32,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","SEINE-SAINT-DENIS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Action prévention sport d'Île-de-France","Le sport, outil d'insertion sociale et professionnelle",172164,84428,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","VAL-DE-MARNE / NOGENT-SUR-MARNE / JOINVILLE-LE-PONT / JOINVILLE-LE-PONT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
