"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"ABI 29","Insertion professionnelle et sociale de personnes en situation difficile ou de précarité",53600,24800,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER / DOUARNENEZ","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ACHILLE GEORGEAULT","Contrat de Mixité",15600,7800,"FONDS SOCIAL EUROPEEN","BRETAGNE","ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ACLE","Action de formation lutte contre l'illettrisme",117640,56789,"FONDS SOCIAL EUROPEEN","BRETAGNE","FINISTERE / QUIMPER","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADALEA","Atelier de Savoirs Fondamentaux (ASF)",109079.81,38027,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADALEA","Familles monoparentales 2007",22258,10000,"FONDS SOCIAL EUROPEEN","BRETAGNE","COTES-D´ARMOR / SAINT-BRIEUC","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Adepape de Morbihan - Essor","Formation au permis de conduire et à la sécurité routière",16030,16030,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN / LORIENT / LORIENT / LORIENT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIE - Association pour le Droit à l'Initiative Économique","Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion",467505.04,120335.04,"FONDS SOCIAL EUROPEEN","BRETAGNE",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ADIEPH ACTA","Alternative au milieu protégé - Action départementale d'évaluation, bilan et accompagnement de 50 travailleurs handicapés orientés milieu protégé",49335.83,24335.83,"FONDS SOCIAL EUROPEEN","BRETAGNE","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIEPH - ATLAS Prestations","Action de construction de projet en collectif de 2 mois et poursuite de l'accompagnement en individu",106890,28840,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ADIEPH - ATLAS Prestations","Action de construction de projet en collectif de 2 mois et poursuite de l'accompagnement en individuel au bénéfice de 70 personnes handicapées",105937.52,27887.52,"FONDS SOCIAL EUROPEEN","BRETAGNE","MORBIHAN","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
