Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Champagne Ardenne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
2 MAINS,Dispositif educatif novateur d'insertion sociale,"74,045 €","22,425 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE / REIMS,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
AASEA,Chantiers d'initiation au travail 2008,"241,206 €","118,191 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE / TROYES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACCUSTICA,"ACCUSTICA - Actions de culture scientifique, technique et industrielle","140,000 €","34,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ACCUSTICA,ACCUSTICA - Coordination de la fête de la science 2009,"76,630 €","21,000 €",FEDER ,CHAMPAGNE-ARDENNE,MARNE / REIMS,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ACCUSTICA,"Actions régionales de culture scientifique, animation du réseau CST (fonct. ACCUSTICA 2008)","130,000 €","30,000 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ACCUSTICA,Coordination régionale de la Fête de la Science,"79,000 €","17,300 €",FEDER ,CHAMPAGNE-ARDENNE,,PO FEDER 2007-2013 OBJECTIF 2 CHAMPAGNE-ARDENNE,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
ADASEA 08 (ARDENNES),Renouvellement des générations en agriculture,"67,285 €","17,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,ARDENNES,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADASEA 10 (AUBE),RENOUVELLEMENT DES GENERATIONS EN AGRICULTURE,"21,895 €","7,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,AUBE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADASEA 51 (MARNE),Renouvellement des générations en agriculture,"76,208 €","17,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,MARNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADASEA 52 (HAUTE-MARNE),Renouvellement des générations en agriculture,"64,812 €","17,000 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,HAUTE-MARNE,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADFP BTP 08,CFA BATIMENT DES ARDENNES - MESURES QUALITES APPRENTISSAGE 2007,"59,430 €","23,772 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
ADFP BTP 08,CFA BATIMENT DES ARDENNES - MESURES QUALITES APPRENTISSAGE 2008,"78,250 €","28,952 €",FONDS SOCIAL EUROPEEN,CHAMPAGNE-ARDENNE,,Programme opérationnel national Fonds social européen,62,Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés...
