Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen en Bretagne,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
ABI 29,Insertion professionnelle et sociale de personnes en situation difficile ou de précarité,"53,600 €","24,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER / DOUARNENEZ,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ACHILLE GEORGEAULT,Contrat de Mixité,"15,600 €","7,800 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES / RENNES-NORD-OUEST / PACE,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
ACLE,Action de formation lutte contre l'illettrisme,"117,640 €","56,789 €",FONDS SOCIAL EUROPEEN,BRETAGNE,FINISTERE / QUIMPER,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADALEA,Atelier de Savoirs Fondamentaux (ASF),"109,080 €","38,027 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADALEA,Familles monoparentales 2007,"22,258 €","10,000 €",FONDS SOCIAL EUROPEEN,BRETAGNE,COTES-D´ARMOR / SAINT-BRIEUC,Programme opérationnel national Fonds social européen,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
Adepape de Morbihan - Essor,Formation au permis de conduire et à la sécurité routière,"16,030 €","16,030 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN / LORIENT / LORIENT / LORIENT,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIE - Association pour le Droit à l'Initiative Économique,Mise en oeuvre et développement d'une action d'accompagnement de projets de création de microentreprises par des personnes en situation d'exclusion,"467,505 €","120,335 €",FONDS SOCIAL EUROPEEN,BRETAGNE,,Programme opérationnel national Fonds social européen,68,Aide au travail indépendant et à la création d'entreprise
ADIEPH ACTA,"Alternative au milieu protégé - Action départementale d'évaluation, bilan et accompagnement de 50 travailleurs handicapés orientés milieu protégé","49,336 €","24,336 €",FONDS SOCIAL EUROPEEN,BRETAGNE,Multilocalisation,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIEPH - ATLAS Prestations,Action de construction de projet en collectif de 2 mois et poursuite de l'accompagnement en individu,"106,890 €","28,840 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIEPH - ATLAS Prestations,Action de construction de projet en collectif de 2 mois et poursuite de l'accompagnement en individuel au bénéfice de 70 personnes handicapées,"105,938 €","27,888 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIEPH - ATLAS Prestations,"Alternative au milieu protégé - Action départementale d'évaluation, bilan et accompagnement de 70 tr","69,080 €","34,080 €",FONDS SOCIAL EUROPEEN,BRETAGNE,MORBIHAN,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIS MAUGES EMPLOI,Accompagnement renforcé de salariés en insertion,"14,985 €","14,985 €",FONDS SOCIAL EUROPEEN,BRETAGNE,ILLE-ET-VILAINE / RENNES,Programme opérationnel national Fonds social européen,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
