"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"ADPEP de Corse du Sud","Dispositif d'accompagnement pour internes du CREPS scolarisés dans sections d'accès sport de haut niveau ADPEP 2A 2009-2010","20,235 €","10,118 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen",,
"ASSOCIATION INSERTION SUD CORSE","APPUI SOCIAL INDIVIDUALISE","45,410 €","21,405 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"CHAMBRE DE METIERS DE LA CORSE DU SUD","PARCOURS DE PREPROFESSIONNALISATION (3P)","177,220 €","83,293 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/002 Action destinée aux publics en difficulté JSF","46,478 €","23,704 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/003 ACTION DESTINEE AUX PUBLICS EN DIFFICULTE (ID FORMATION)","35,244 €","17,974 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/004 Action destinée aux publics en difficulté (GRETA 2A)","41,500 €","21,165 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/024  Plate forme qualifiante aux métiers de bouche  Chambre de Métiers 2A","105,822 €","53,969 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/025 Plate forme qualifiante conducteur d'engins de chantier et chauffeur poids lourds Chambre de Métiers 2A","123,509 €","62,990 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/026  CACES- Engins de chantier CHAMBRE DE METIERS 2A","67,278 €","34,312 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/031 Plate forme qualifiante métiers du tourisme  CFITC","156,000 €","79,560 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/032 Formation Professionnalisante chef de partie cuisine  CFITC","78,000 €","39,780 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/033  Mécanicien bateau  CHAMBRE DE METIERS 2A","65,579 €","33,445 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/038  Préparation diplôme d'état aide médico psychologique GRETA 2A","50,200 €","25,602 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/039 Action destinée aux publics en difficulté  FALEP","23,476 €","11,973 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/040 Action destinée aux publics en difficulté  FALEP","23,476 €","11,973 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","09/SFP/MA/041 Action destinée aux publics en difficulté FALEP","23,476 €","11,973 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"COLLECTIVITE TERRITORIALE DE CORSE","ID FORMATION 09/SFP/MA/001 Action destinée aux publics en difficulté","39,978 €","20,389 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Commune d'AJACCIO","7 métiers de mon territoire  - mission d'assistance à maîtrise d'ouvrage","60,000 €","30,000 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","Assistance à maîtrise d'ouvrage pour la mise en oeuvre et suivi de la clause d'insertion sociale dans les marchés publics","65,000 €","32,500 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'AJACCIO","PLIE D'AJACCIO - Actions d'animation du territoire pour l'insertion par l'économique","125,000 €","62,500 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Conseil Général de la Corse du Sud","Dispositif Départemental d'Insertion","560,696 €","280,348 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEPA","Projet mobilité  Garage insertion réparation aternatif ","214,446 €","107,223 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"FALEP DE CORSE DU SUD","FALEP APP CORSE DU SUD","175,553 €","87,776 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ISATIS","APPUI SOCIAL INDIVIDUALISE","163,200 €","81,600 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARSEA FORMATION","ACCUEIL ET ACCOMPAGNEMENT SOCIAL ET PROFESSIONNEL","10,973 €","10,973 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Ascore Consultants","RENFORCEMENT DU DISPOSITIF DE CREATION D'ENTREPRISE POUR LE PUBLIC TH","9,800 €","9,800 €","FONDS SOCIAL EUROPEEN","CORSE","CORSE-DU-SUD / AJACCIO / AJACCIO","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
