Liste des organismes bénéficiaires du Fonds européen de développement régional et du Fonds social européen à la Réunion,,,,,,,,,
"Nota bene : ces données concernent les projets pour lesquels le concours des Fonds européens a été approuvé en comité de programmation
Données actualisées au 18/10/2009",,,,,,,,,
Nom ou raison sociale du bénéficiaire,Intitulé du dossier,Montant du projet en coût total,Montant du cofinanceur européen,Fonds européen concerné,Région de localisation du dossier,Localisation,Programme,Catégorisation,Libellé catégorisation
ADCAM,Centre d'Intelligence Juridique Economique et Technique CIJET 2007,"63,191 €","37,914 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ADCAM,Centre d'Intelligence Juridique Economique et Technique CIJET 2008,"69,998 €","41,999 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ADCAM,Centre d'intelligence juridique économique et technique CIJET- programme 2009,"70,000 €","42,000 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,15,Autres mesures pour améliorer l'accès et l'utilisation efficace des TIC par les PME
ADI  (AGENCE  D'INSERTION DE LA REUNION),Formation et Accompagnement professionnelle durable des bénéficiaires des minima sociaux et des contrats aidés 2008,"2,571,429 €","1,800,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADI  (AGENCE  D'INSERTION DE LA REUNION),Programme d'actions d'accompagnement et de formation 2007,"1,428,570 €","1,000,000 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,71,Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées...
ADIE: Association pour le Droit à l'Initiative Economique,Crédit solidaire et aide à la création et au premier dévéloppement de très petites entreprises - Programme 2008,"369,404 €","258,583 €",FONDS SOCIAL EUROPEEN,REUNION,REUNION,PO FSE 2007-2013 - ILE DE LA REUNION,68,Aide au travail indépendant et à la création d'entreprise
AER REUNION,Acquisition de matériels de production,"37,445 €","8,987 €",FEDER ,REUNION,REUNION,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
AFPAR,PROGRAMME ACTIVITES AFPAR 2008,"33,573,155 €","13,824,240 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,73,Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie...
AFPAR,Programme de formations 2007,"29,660,337 €","12,213,080 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,66,Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi
AGENCE DE DEVELOPPEMENT DE LA REUNION,Programme d'actions 2008,"762,245 €","457,347 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS 1ER CANTON,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
AGENCE DE DEVELOPPEMENT DE LA REUNION,Programme d'actions de l'AD Réunion pour l'exercice 2009,"762,245 €","457,347 €",FEDER ,REUNION,REUNION / SAINT-DENIS / SAINT-DENIS / SAINT-DENIS,PO FEDER 2007-2013 - ILE DE LA REUNION,9,"Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
agence de développement de la Réunion,Programme d'actions 2007,"762,245 €","457,347 €",FEDER ,REUNION,,PO FEDER 2007-2013 - ILE DE LA REUNION,8,Autres investissements en entreprises
AGENCE POUR L'INTEGRATION DE L'EGALITE DES CHANCES ENTRE LES HOMMES ET LES FEMME,Chance Egal - Programme 2008,"122,910 €","86,037 €",FONDS SOCIAL EUROPEEN,REUNION,,PO FSE 2007-2013 - ILE DE LA REUNION,69,Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes...
