name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung,jahr_der_abschliessenden_restzahlung,gewahrte_betrage,gezahlte_gesamtbetrage
Georg Schmidt GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz-
Mechatroniker",2008,2009,,3062.11
A & J Aschemann & Jonack Elektroanlagen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",2007,2009,,2500
A & M Catering GmbH - Hanse Catering,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Köchin",2007,2009,,2500
Abraham Industrie-Isolierungen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
WKS-Isolierer",2007,2009,,2500
ABV Verpackung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",2007,2009,,2500
Adolf Jelges,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",2007,2008,,2500
ADZ GbR Ausbildungs-Dienstleistungs-Zentrum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",2007,2009,,2500
AK-Bauunternehmen GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",2007,2009,,2500
Albert Buhr,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",2007,2008,,2500
Albrecht Bußmeyer Cafe - Restaurant,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2008,,2500
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",2007,2009,,2500
Alte Posthalterei GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",2007,2009,,2500
Alter Brunsel GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2009,,2500
Alter Dorfkrug,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",2007,2009,,2500
Altes Forsthaus Braunlage Hotel Betriebs GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachmann",2007,2009,,2500
Altes Posthaus Joachim Leck,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",2007,2008,,2500
Amina GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",2007,2009,,2500
Amina GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",2007,2009,,2500
Ammerländer Großbäckerei GmbH & Co. KG Stöhr-Brot,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maschinen- und Anlagenführer",2007,2009,,2500
Ammerländer Großbäckerei GmbH & Co. KG Stöhr-Brot,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maschinen- und Anlagenführer",2007,2009,,2500
Andreas Steinhauer balance Kosmetik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kosmetikerin",2007,2008,,2500
Anton Eiken Bauunternehmen GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hochbaufacharbeiter",2007,2009,,2500
Antonio Quaceci,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fliesen/Platten/Mosaikleger",2007,2009,,2500
Anwaltskanzlei Ralf Nestler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltfachangestellter",2007,2009,,2500
ap extrusion AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker, Fachrichtung Drehtechnik",2007,2009,,2500
AQT-Transporte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefahrer",2007,2009,,2500
Aral Center Einbeck Hamed Riazi,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",2007,2008,,2500
Architektur- und Ingenieurbüro Manfred Besecke,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -Bauzeichnerin,2007,2009,,2500
ARCUS Werbung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Schilder- und Lichtreklamehersteller",2007,2008,,2500
Art of Hairstyle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",2007,2009,,2500
ASKO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
ASKO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",2007,2009,,2500
August Eilert,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Beton- und Stahlbetonbauer",2007,2008,,2500
Auto plus GmbH & Co. KgaA,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkaufmann",2007,2009,,2500
Auto Ricker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KfZ-Mechatroniker",2007,2008,,2500
Auto-Design-Misburg GmbH,Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -Bürokauffrau,2007,2009,,2500
Autohaus Bartels KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeug Mechatroniker",2007,2008,,2500
Autohaus Dobczyk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KFZ-Mechatroniker",2007,2009,,2500
Autohaus Immoor GmbH Citröen Vertragshändler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachlagerist",2007,2009,,2500
Autohaus Osterhoff OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Autohaus Reinhard Lehnhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkaufmann",2007,2009,,2500
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",2007,2009,,2500
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Autohaus Rüdebusch GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Autohaus Trebeljahr GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
KFZ-Mechatroniker",2007,2009,,2500
Autopark Henseleit GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KfZ
Mechatroniker",2007,2008,,2500
Autoservice Krause,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Autoservice Lammers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kraftfahrzeugmechatroniker",2007,2009,,2500
Bäckerei - Konditorei Th. Bruns,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",2007,2008,,2500
Bäckerei Arnold Haats,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",2007,2009,,2500
