"Zielgebiet ""Regionale Wettbewerbsfähigkeit und Beschäftigung"" ",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
,,,,Bezeichnung des Vorhabens,,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,,,,,,,,
Wirtschaftsakademie Schleswig-Holstein GmbH,,,,!GO!Ausbildung!,,2008,"279.076,08  EUR",
Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen,,,,"""Ausbilden im Stadtteil"" (AiS)",,2009,"295.673,62  EUR","280.728,16 EUR"
Arbeit und Bildung e. V.,,,,"""Berliner Netzwerke für Bleiberecht"" Arbeit und Ausbildung im Bereich Gaststätten- und Hotelgewerbe, Handel und Tourismus.",,2008,"760.332,46  EUR",
Dipl.-Psych. Marika Büsing ,,,,"""Die Sprotten""_BuK.10.00119.08",,2008,"96.000,00  EUR",
Handwerkskammer des Saarlandes,,,,"""FAW-NAS:"" Für Ausbildung werben - Neue Ausbildungsplätze schaffen.",,2008,"154.470,92  EUR","62.388,60 EUR"
VABIA Vellmar e.V.,,,,"""Für Ausbildung"" - Fachkräfte für die Zukunft",,2008,"217.552,00  EUR",
RAG BILDUNG GmbH,,,,"""G E M A - Gemeinsam Ausbilden""",,2008,"285.532,00  EUR",
Wissenschaftszentrum Berlin für Sozialforschung gGmbH,,,,"""Gemeinsam Karriere machen"" - Realisierungsbedingungen für Doppelkarrieren in Akademikerpartnerschaften (Ziel 2)",,2007,"251.808,00  EUR",
Innung Sanitär Heizung Klempner Klima Berlin,,,,"""Handwerk stiftet Zukunft - Ausbildungsstiftung Berlin""",,2008,"298.937,50  EUR",
BEA Beratung - Entwicklung - Arbeit Gesellschaft für Personalentwicklung Wesermarsch mbH,,,,"""Jobstream""",,2008,"277.030,61  EUR",
VHS Kaltenkirchen-Südholstein GmbH,,,,"""Moses-Migranten, Orientierung, Sprache, Eingliederung, Stabilisierung 874-2401-2",,2009,"110.306,60  EUR",
Johann Wolfgang Goethe-Universität Frankfurt am Main,,,,"""Pentalco""",,2009,"69.600,00  EUR",
Stadt Pforzheim - Kommunaler Beauftragter für Beschäftigungsförderung,,,,"""Pro Ausbildung 2009""",,2008,"212.577,02  EUR",
Technische Universität Berlin,,,,"""VidolovRadicalDesign""",,2009,"70.000,00  EUR",
Bildungszentrum der Wirtschaft im Unterwesergebiet e.V.,,,,"""Zentraler Ausbildungsservice PLUS""",,2007,"396.080,98  EUR",
AWO Bezirk Westl. Westfalen e.V. / AWO Unterbezirk Ennepe-Ruhr,,,,"""ZukunftsperspektivEN""",,2008,"720.000,00  EUR",
Hochschule Darmstadt,,,,"""jterms"".",,2008,"35.200,00  EUR",
DiaLog Gesellschaft für Service und Kommunikation mbH,,,,"""update"" ",,2008,"221.484,68  EUR",
pro futura e. V.,,,,(250820000B) Koordinator für Akquise und Außenkontakte in Berlin Reinickendorf ,,2008,"69.570,00  EUR",
pro futura e. V. ,,,,(250820001B) Organisator für interne Arbeitsabläufe in Berlin Reinickendorf ,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820002A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820003B) Koordinator für Akquise und Außenkontakte in Berlin Spandau,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820004B) Organisator für interne Arbeitsabläufe in Berlin Spandau,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820005A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820006B) Koordinator für Akquise und Außenkontakte in Berlin Tempelhof-Schöneberg,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820007B) Organisator für interne Arbeitsabläufe in Berlin Tempelhof-Schöneberg,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820008A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820009B) Organisator  für interne Arbeitsabläufe in Berlin Treptow-Köpenick,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820010B) Koordinator für Akquise und Außenkontakte in Berlin Treptow-Köpenick ,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820011A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820012B) Koordinator für Akquise und Außenkontakte in Berlin Charlottenburg-Wilmersdorf ,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820013B) Organisator für interne Arbeitsabläufe in Berlin Charlottenburg-Wilmersdorf ,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820014A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820015B) Koordinator für Akquise und Außenkontakte in Berlin Steglitz-Zehlendorf ,,2008,"69.570,00  EUR",
pro futura e. V.,,,,(250820016B) Organisator  für interne Arbeitsabläufe,,2008,"69.570,00  EUR",
Pro Futura e. V.,,,,(250820017A) Mitarbeiter für soziale Kontakte,,2008,"487.728,00  EUR",
pro futura e. V.,,,,(250820018B) Koordinator für Akquise und Außenkontakte in Berlin Mitte,,2008,"69.570,00  EUR",
