"name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
"Wirtschaftsakademie Schleswig-Holstein GmbH","!GO!Ausbildung!","2010","279,076.08","110,578.52"
"Multikulturelles Forum e.V.",""" Integration und CHancen - ICH bin was, ICH kann was, ICH mach was!"" (kurz: ICH)","2009","1,662,947.08",0.00
"Verein für soziale Heimstätten in Baden Württemberg e.V.","""AliSchwa Jugendaustausch"" (Alicante - Schweden - Schwarzwald Jugendaustausch)","2009","1,863,966.24",0.00
"Internationaler Bund, Freier Träger der Jugend-, Sozial-, und Bildungsarbeit e. V. - Verbund Hessen","""Arbeit für Bildung im Seniorencafé  BIWAQ"" - Generationsübergreifendes Qualifizierungsprojekt für Jugendliche aus dem Langener Nordend","2009","474,539.48",0.00
"Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen","""Ausbilden im Stadtteil"" (AiS)","2009","295,673.62","280,728.16"
"Region Hannover","""Ausbildung fördern - Chancen und Perspektiven"" in der Region Hannover","2007","500,948.60",0.00
"Arbeit und Bildung e. V.","""Berliner Netzwerke für Bleiberecht"" Arbeit und Ausbildung im Bereich Gaststätten- und Hotelgewerbe, Handel und Tourismus.","2008","760,190.38",0.00
"Wirtschaftsakademie Schleswig-Holstein","""Brücken-Dialoge"" Ein Projekt zur Förderung von Tolerranz, Demokratie und Vielfalt in Schulen, öffentlichen Einrichtungen und Betrieben","2009","750,163.29",0.00
"BruderhausDiakonie - Stiftung Gustav Werner und Haus am Berg - Jugendmigrationsdienst Reutlingen und Nürtingen","""Comigo"" Partizipative Schüler- und Elternbildung - Pädagogische Einrichtungen und Migrantenorganisationen in Kooperation","2009","723,076.69",0.00
"Deutsches Erwachsenen-Bildungswerk gemeinnützige GmbH","""DIA"" - Dialog, Integration, Arbeit","2009","415,836.82",0.00
"BauHaus Werkstätten Wiesbaden","""Das WellrRitz""","2009","852,112.05",0.00
"Tagesgruppe Strohhalm ","""Die Seeräuber""_BuK.10.00226.09","2009","96,000.00",0.00
"Dipl.-Psych. Marika Büsing ","""Die Sprotten""_BuK.10.00119.08","2008","96,000.00",0.00
"Volkshochschule Papenburg gGmbH","""Erfolg braucht Vielfalt""","2009","896,231.53",0.00
"Handwerkskammer des Saarlandes","""FAW-NAS:"" Für Ausbildung werben - Neue Ausbildungsplätze schaffen.","2008","154,470.92","62,147.16"
"VABIA Vellmar e.V.","""Für Ausbildung"" - Fachkräfte für die Zukunft","2010","217,552.00","83,768.79"
"RAG BILDUNG GmbH","""G E M A - Gemeinsam Ausbilden""","2010","285,532.00","100,171.45"
"Wissenschaftszentrum Berlin für Sozialforschung gGmbH","""Gemeinsam Karriere machen"" - Realisierungsbedingungen für Doppelkarrieren in Akademikerpartnerschaften (Ziel 2)","2007","251,808.00",0.00
"Innung Sanitär Heizung Klempner Klima Berlin","""Handwerk stiftet Zukunft - Ausbildungsstiftung Berlin""","2010","298,937.50","129,800.05"
"Volkshochschule Göttingen e.V.","""Intero"" Integration durch Förderung von Demokratie- und Toleranzentwicklung sowie durch Berufsorientierung und Vermittlung für Jugendliche und junge Erwachsene als Teilnehmer/-innen am zweiten Bildungsweg","2009","997,077.37",0.00
"CJD Christliches Jugenddorfwerk Deutschland e.V.","""JUMP"" - Projekt der CJD Projektgemeinschaft des CJD Elze und CJD Waren (Müritz)","2009","100,000.01",0.00
"BEA Beratung - Entwicklung - Arbeit Gesellschaft für Personalentwicklung Wesermarsch mbH","""Jobstream""","2008","481,940.65",0.00
"BGZ Berliner Gesellschaft für internationale Zusammenarbeit mbH","""LEO-n-IDA - transnationale Zusatzqualifikation für Berliner Jugendliche aus Bau- und HoGa-Berufen","2009","1,674,404.95",0.00
"Bildungsinstitut PSCHERER gGmbH","""MAKTIVAplus"" - Migrantenintegration durch Aktivierung, Kompetenzbilanzierung, Training, Information und Vermittlung in den Arbeitsmarkt plus Prävention gegen Ausgrenzung","2009","772,912.90",0.00
"Universität zu Köln","""My free ticket""","2009","70,000.00",0.00
"Arbeiterwohlfahrt, Kreisverband Konstanz","""Nicht draußen, nicht drinnen""  Jenische Mitbürger in Singen, Hilfen zur Integration in den regionalen Arbeitsmarkt","2009","496,172.98",0.00
"BBW Waiblingen gGmbH","""P 3"" - Pliensauvorstadt Projekt Perspektive","2009","453,447.70",0.00
"Verein zur Förderung abschlussbezogener Jugend- und Erwachsenenbildung e.V.","""Partnerschaften für Toleranz und Integration"" -Qualifizierung und berufliche Eingliederung für benachteiligte Jugendliche-","2009","783,374.53",0.00
"Johann Wolfgang Goethe-Universität Frankfurt am Main","""Pentalco""","2009","67,382.85","67,188.10"
"Stadt Pforzheim - Kommunaler Beauftragter für Beschäftigungsförderung","""Pro Ausbildung 2009""","2008","12,177.92","12,177.92"
"Deutsch-Russischer Austausch e.V.","""Professija.DE - Deutsch-russische Unternehmen engagiert für Ausbildung und Soziale Verantwortung"" Hier: Antrag für das Teilprojekt ""Professija.DE - Internetportal"".","2009","45,350.24",0.00
"publicata e.V.","""Raus aus der Einbahnstraße""","2009","373,807.96",0.00
"Hochschule Bochum","""Rentado"".","2009","36,600.00",0.00
"Hessisches Ministerium des Innern und für Sport","""Rote Linie""","2009","426,798.88",0.00
"Arbeitskreis Gemeindenahe Gesundheitsversorgung gGmbH","""Schwitzen statt Sitzen"" Integration und Qualifizierung für jugendliche Straftäter/innen mit Arbeitsweisung","2009","265,972.59",0.00
"Universität Bremen","""Smart Pitch Papers""","2010","45,000.00",0.00
"volkshochschule stuttgart","""Sprungbrett"" - Schulabschluss, berufliche Orientierung und Beschäftigungsfähigkeit","2009","551,065.64",0.00
"Stadt Mülheim an der Ruhr - Sozialagentur","""Step by Step"" - gemeinsame Berufswegebegleitung für Jugendliche mit und ohne Migrationshintergrund","2009","678,262.44",0.00
"Multikulturelles Forum e.V.","""Szenenwechsel""","2009","1,927,180.28",0.00
"Technische Universität Berlin","""VidolovRadicalDesign""","2009","70,000.00","63,699.66"
"Bildungsteam Berlin-Brandenburg e.V.","""Vielfalt und soziale Gerechtigkeit"" - Durch Diversity Horizonte erweitern - Projekt zur Förderung von Vielfalt und Toleranz in der Ausbildung","2009","230,892.56",0.00
"Euro-Trainings-Centre e.V.","""Voneinander lernen - miteinander leben""","2009","377,617.70",0.00
"Fortbildungsinstitut für die pädagogische Praxis e. V.","""Wir sind Kreuzberg!""","2009","777,414.92",0.00
"Interessengemeinschaft Sozialgewerblicher Beschäftigungsinitiativen e.v.","""Wir stellen was auf die Beine! - aus dem Stadtteil für den Stadtteil"" - sozialraumorientierte Produktionsschulen in den 3 Dortmunder Programmgebieten Soziale Stadt zur Förderung benachteiligter Jugendlicher im Übergang Schule-Beruf","2009","1,405,197.14",0.00
"Internationaler Bund","""Youth 4 MOVE"" - Stuttgarter Initiative für Austausch und berufliche Integration","2009","998,463.39",0.00
"Bildungszentrum der Wirtschaft im Unterwesergebiet e.V.","""Zentraler Ausbildungsservice PLUS""","2007","396,080.98",0.00
"Tandem gemeinnützige Beschäftigungs- und Qualifizierungsgesellschaft mit beschränkter Haftung","""Zukunft aktiv!"" ein begleitendes Angebot zur beruflichen Orientierung und Integration für Jugendliche aus dem Kiez Schillerpromenade","2009","175,879.45",0.00
"AWO Bezirk Westl. Westfalen e.V. / AWO Unterbezirk Ennepe-Ruhr","""ZukunftsperspektivEN""","2010","720,000.00","325,975.68"
"Albert-Ludwigs-Universität Freiburg","""craut interactive""","2009","66,400.00",0.00
"Kaufmännisches Schulungszentrum e. K.","""ida - Integration durch Austausch - Projektverbund Weiden i. d. Opf. für transnationale arbeitsweltbezogene Förderung junger Erwachsener""","2009","1,105,037.32",0.00
"Hochschule Darmstadt","""jterms"".","2009","35,200.00","10,583.08"
"DiaLog Gesellschaft für Service und Kommunikation mbH","""update"" ","2008","385,349.62",0.00
"pro futura e. V.","(250820000B) Koordinator für Akquise und Außenkontakte in Berlin Reinickendorf ","2008","69,570.00",0.00
"pro futura e. V. ","(250820001B) Organisator für interne Arbeitsabläufe in Berlin Reinickendorf ","2008","69,570.00",0.00
"Pro Futura e. V.","(250820002A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820003B) Koordinator für Akquise und Außenkontakte in Berlin Spandau","2008","69,570.00",0.00
"pro futura e. V.","(250820004B) Organisator für interne Arbeitsabläufe in Berlin Spandau","2008","69,570.00",0.00
"Pro Futura e. V.","(250820005A) Mitarbeiter f¿r soziale Kontakte","2008","487,728.00",0.00
"pro futura e. V.","(250820006B) Koordinator für Akquise und Außenkontakte in Berlin Tempelhof-Schöneberg","2008","69,570.00",0.00
"pro futura e. V.","(250820007B) Organisator für interne Arbeitsabläufe in Berlin Tempelhof-Schöneberg","2008","69,570.00",0.00
