id,Zielgebiet,Name des Begünstigten,Bezeichnung des Vorhabens,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
6,1,Wirtschaftsakademie Schleswig-Holstein GmbH,!GO!Ausbildung!,2010,"279,076.08","110,578.52"
7,1,Multikulturelles Forum e.V.,""" Integration und CHancen - ICH bin was, ICH kann was, ICH mach was!"" (kurz: ICH)",2009,"1,662,947.08",None available
9,1,Verein für soziale Heimstätten in Baden Württemberg e.V.,"""AliSchwa Jugendaustausch"" (Alicante - Schweden - Schwarzwald Jugendaustausch)",2009,"1,863,966.24",None available
11,1,"Internationaler Bund, Freier Träger der Jugend-, Sozial-, und Bildungsarbeit e. V. - Verbund Hessen","""Arbeit für Bildung im Seniorencafé  BIWAQ"" - Generationsübergreifendes Qualifizierungsprojekt für Jugendliche aus dem Langener Nordend",2009,"474,539.48",None available
13,1,Rhein-Ruhr-Institut für Sozialforschung und Politikberatung e.V. (RISP) an der Universität Duisburg-Essen,"""Ausbilden im Stadtteil"" (AiS)",2009,"295,673.62","280,728.16"
15,1,Region Hannover,"""Ausbildung fördern - Chancen und Perspektiven"" in der Region Hannover",2007,"500,948.60",None available
17,1,Arbeit und Bildung e. V.,"""Berliner Netzwerke für Bleiberecht"" Arbeit und Ausbildung im Bereich Gaststätten- und Hotelgewerbe, Handel und Tourismus.",2008,"760,190.38",None available
19,1,Wirtschaftsakademie Schleswig-Holstein,"""Brücken-Dialoge"" Ein Projekt zur Förderung von Tolerranz, Demokratie und Vielfalt in Schulen, öffentlichen Einrichtungen und Betrieben",2009,"750,163.29",None available
21,1,BruderhausDiakonie - Stiftung Gustav Werner und Haus am Berg - Jugendmigrationsdienst Reutlingen und Nürtingen,"""Comigo"" Partizipative Schüler- und Elternbildung - Pädagogische Einrichtungen und Migrantenorganisationen in Kooperation",2009,"723,076.69",None available
23,1,Deutsches Erwachsenen-Bildungswerk gemeinnützige GmbH,"""DIA"" - Dialog, Integration, Arbeit",2009,"415,836.82",None available
24,1,BauHaus Werkstätten Wiesbaden,"""Das WellrRitz""",2009,"852,112.05",None available
25,1,Tagesgruppe Strohhalm ,"""Die Seeräuber""_BuK.10.00226.09",2009,"96,000.00",None available
26,1,Dipl.-Psych. Marika Büsing ,"""Die Sprotten""_BuK.10.00119.08",2008,"96,000.00",None available
27,1,Volkshochschule Papenburg gGmbH,"""Erfolg braucht Vielfalt""",2009,"896,231.53",None available
28,1,Handwerkskammer des Saarlandes,"""FAW-NAS:"" Für Ausbildung werben - Neue Ausbildungsplätze schaffen.",2008,"154,470.92","62,147.16"
30,1,VABIA Vellmar e.V.,"""Für Ausbildung"" - Fachkräfte für die Zukunft",2010,"217,552.00","83,768.79"
31,1,RAG BILDUNG GmbH,"""G E M A - Gemeinsam Ausbilden""",2010,"285,532.00","100,171.45"
32,1,Wissenschaftszentrum Berlin für Sozialforschung gGmbH,"""Gemeinsam Karriere machen"" - Realisierungsbedingungen für Doppelkarrieren in Akademikerpartnerschaften (Ziel 2)",2007,"251,808.00",None available
34,1,Innung Sanitär Heizung Klempner Klima Berlin,"""Handwerk stiftet Zukunft - Ausbildungsstiftung Berlin""",2010,"298,937.50","129,800.05"
