"Zielgebiet ""Konvergenz""",,,,,,,,
Verzeichnis der Begünstigten für den Mitgliedsstaat Deutschland (Letzte Aktualisierung 07/09),,,,,,,,
Name des Begünstigten,,,,Vorhaben,,Auszahlung von öffentlichen Mitteln an die Begünstigten,,
,,,,Bezeichnung des Vorhabens,,Jahr der Bewilligung / Jahr der Restzahlung,Gewährte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
Standardvorhaben,,,,,,,,
Diakonisches Werk Aue/Schwarzenberg e. V.,,,,(250857150A) Freizeitgestaltung für Heimbewohner,,2008,"39.352,80  EUR",
Sportverein SV Prohner Wiek e. V.,,,,(250841280A) Mitarbeiter für den Kinder- und Jugendsport ,,2008,"42.300,00  EUR",
Bildungsverbund Haustechnik Sachsen-Anhalt e.V.,,,,"""AKTIVE"" Ausbildung in der Haustechnik: kompetent, trendgerecht, innovativ und voller Entwicklungschancen",,2007,"455.328,00  EUR",
bsw Bildungswerk der Sächsischen Wirtschaft gGmbH,,,,"""ANO.tex"" Ausbildungsinitiative der Textil- und Bekleidungsindustrie in Sachsen und Thüringen",,2007,"487.538,00  EUR",
"Verein zur beruflichen Ausbildung, Umschulung und Fortbildung Ribnitz-Damgarten e.V.",,,,"""AllinA - Alles inklusive für eine passgerechte Ausbildung""",,2008,"188.240,64  EUR",
"Hochschule für Technik, Wirtschaft und Kultur Leipzig (FH)",,,,"""Alternativ Mobil Message Service - AMMe""",,2009,"73.900,00  EUR","33.959,24 EUR"
Handwerkskammer der Pfalz,,,,"""Ausbildung für Alle im Handwerk "" ",,2008,"243.025,95  EUR","120.047,97 EUR"
Aus- und Fortbildungszentrum Schiffahrt und Hafen GmbH,,,,"""Ausbildungsservicecenter""  in der Region Mittleres Mecklenburg",,2008,"266.464,00  EUR",
IT-College Putbus gGmbH,,,,"""Azubi for IT"" - Ausbildungsplatzentwicklung und -betreuung für die IT-Branche auf Rügen und in Mecklenburg-Vorpommern",,2007,"379.836,80  EUR",
Wissenschaftszentrum Berlin für Sozialforschung gGmbH,,,,"""Gemeinsam Karriere machen"" - Realisierungsbedingungen für Doppelkarrieren in Akademikerpartnerschaften (Ziel 1)",,2007,"62.952,00  EUR",
Technologie- und Berufsbildungszentrum Leipzig gGmbH,,,,"""MoNA"" - Abschlussorientierte modulare Nachqualifizierung junger Arbeitnehmer und Arbeitsloser ohne Berufsabschluss. ",,2008,"602.399,00  EUR",
SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung mbH,,,,"""Perspektive HIER""",,2008,"218.573,44  EUR",
Euro-Schulen Sachsen-Anhalt Süd GmbH,,,,"""Regionales Qualifizierungs- und Vermittlungnetzwerk für Bleibeberechtigte und Flüchtlinge"" ReQua",,2008,"473.474,18  EUR",
"Beschäftigungsförderung Zwickau gGmbH der Stadt Zwickau ""BFZ""",,,,(25075086B) Mitarbeit Spielpl¿tze der Stadt Zwickau,,2008,"155.520,00  EUR",
agens e. V.,,,,(250820462B) Mobilitätshelfer/in; Teamleiter/in,,2008,"1.190.880,00  EUR",
Klinikum Barnim GmbH,,,,(250821006A) Projekt gesunde Kinder,,2008,"34.200,00  EUR",
"Klinikum Barnim GmbH, Werner-Forssmann-Krankenhaus",,,,(250821007B) Messehelfer,,2008,"64.800,00  EUR",
Brot und Hoffnung e. V.,,,,(250821030B) MA Tafelladen,,2008,"30.600,00  EUR",
Brot & Hoffnung e. V. ,,,,(250821031B) Mitarbeiter Suppenkueche,,2008,"34.200,00  EUR",
Gemeinde Schorfheide,,,,(250821040B) MA Tourismus,,2008,"47.997,72  EUR",
Gemeinde Schorfheide,,,,(250821041C) Bauhofhelfer,,2008,"135.008,64  EUR",
Förderverein Binnenschifffahrts-Museum Oderberg e. V. ,,,,(250821080B) Servicekraft Museumsdienst,,2008,"99.000,00  EUR",
Johanniter-Unfall-Hilfe e.V. Regionalverband Nordbrandenburg,,,,(250821092B) Kindergarten,,2008,"32.048,64  EUR",
Gemeinde Wandlitz,,,,(250821100C) Hilfsarbeiter Gruenpflege,,2008,"75.600,00  EUR",
1. Sportverein Eberswalde e. V.,,,,(250821110B) Trainingsassistent,,2008,"95.400,00  EUR",
Tierschutzverein Niederbarnim e. V. ,,,,(250821120C) Mitarbeiter Tierschutzverein,,2008,"86.419,79  EUR",
Bernauer Tafel e. V.,,,,(250821130B) Mitarbeiter Tafel,,2008,"183.492,00  EUR",
Barnimer Sozialwerk gGmbH,,,,(250821140B) Mitarbeiter Möbellager,,2008,"149.309,50  EUR",
Kreissportbund Barnim e.V.,,,,(250821170B) Mitarbeiter Breitensport,,2008,"64.800,00  EUR",
Stadt Eberswalde,,,,(250821183B) MA Spezialistenteam,,2008,"216.000,00  EUR",
Stadt Oderberg ueber Amt Oderberg,,,,(250821190B) Naturhelfer,,2008,"92.501,28  EUR",
Gemeinde Liepe ueber Amt Oderberg,,,,(250821200B) Gemeindehelfer,,2008,"45.969,12  EUR",
Stadt Oderberg ueber Amt Oderberg,,,,(250821210C) Gartenbauhelfer,,2008,"46.063,08  EUR",
Gemeinde Ziethen ueber Amt Joachimsthal,,,,(250821220B) Gemeindehelfer,,2008,"68.400,00  EUR",
Gemeinde Panketal,,,,(250821250A) Bürgerhelfer,,2008,"156.479,04  EUR",
Gemeinde Panketal,,,,(250821251C) Bauhofhelfer,,2008,"156.479,04  EUR",
