"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
438,"Investitionsbank Sachsen-Anhalt","ego.-PiotenNetzwerk Sachsen-Anhalt",2007,4885740,
135,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e. V.","MP:Portal für interessierte Fachkräfte - ""PFIFF""",2008,1850000,
323,"Gesellschaft  für Personalentwicklung
u. JobRotation mbH","Vertrag ""Job-Rotationsagentur Sachsen-Anhalt""",2008,1250499.62,
648,"Qualifizierungsförderwerk Chemie
GmbH","VIKTORIA - Vermittlung interkultureller Kompetenzen zur
Förderung konfliktfähiger Toleranz und Orientierungsfähigkeit
gegen Rechtsradikalismus und Erprobung integrativer
Ansätze innerhalb der Berufsausbildung",2008,1244566,
402,"Hoffmann &#38; Partner Fortbildung
und Beratung GmbH Halle","E - Qualifizierung spezieller Zielgruppen zur Vorbereitung
und Vertiefung von Gründungsvorhaben - business-arte",2008,1003110,
125,"Bildungsvereinigung Arbeit und Leben
Sachsen-Anhalt e. V.","DIALOG - Demokratie und interkulturelle Kompetenzen für
Arbeits- und Lebensprozesse in offenen Gesellschaften",2008,855015.06,
643,"Qualifizierungsförderwerk Chemie
GmbH","Ausbilungsplatzinitiative 2007 Sachsen-Anhalt",2008,797614,
139,"Bildungswerk der Wirtschaft Sachsen-
Anhalt e.V.","Angewandtes Innovationsmanagement zur Generierung und
Weiterbildung von Fach- und Führungskräften in KMU",2008,759323.65,
581,"METOP GmbH","B - Fachkräftegewinung und -entwicklung - ""Alfi - Aufbau von
Lernpools zur Förderung der Ingenieurregion Dessau""",2008,746620,
683,"SPI Soziale Stadt und Land
Entwicklungsgesellschaft mbH","Durchführung von Einzelprojekten zur präventiven
Arbeitsmarktförderung mit besonderem Landesinteresse -
""ProSozial - Personal- und Organisationsentwicklung für die
Sozialwirtschaft",2008,728091.24,
240,"Euro-Schulen Sachsen-Anhalt Süd
GmbH","Praktikumsmaßnahme zur beruflichen Eingliederung am
Arbeitsmarkt benachteiligter Personen",2008,663712,
174,"Burg Giebichenstein Hochschule für
Kunst und Design Halle","Transferzentrum - Absolventenvermittlung und
wissenschaftliche Weiterbildung für Fach- und
Führungskräfte in KMU des Landes S.-A.",2008,639294.15,
