"ID","name_des_begunstigten","bezeichnung_des_vorhabens","jahr_der_bewilligung_restzahlung","gewahrte_betrage","bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage"
1,"Abwasserverband R�sselsheim-Raunheim","Biomasseheizung m. Stirling BHKW",2008,235900," -   "
2,"Albert Koch GmbH Maschinen- und Vorrichtungsbau, Baunatal","Cluster ""DieMaschinenbauPartner"": Initiierungsphase",2008," -   ",25000
3,"ANALYTICON Biotechnologies AG   - Gesch�ftsf�hrung -,
Lichtenfels","Einstellung eines Innovationsassistenten",2009,29200," -   "
4,"Angewandte Kunst Hessen e.V., Kassel","Tendence Decorate Life",2008," -   ",2688
5,"Berufsbildungswerk S�dhessen gGmbH, Karben","Erg�nzung der Ausstattung an den verschiedenen Standorten des BBW S�dhessen gGmbH",2009,74000," -   "
6,"Bildungswerk BAU Hessen-Th�ringen e.V., Erfurt","Modernisierung des EBL Bildungszentrums Frankfurt am Main, erster und zweiter
Bauabschnitt",2008,14744250," -   "
7,"Bildungszentrum des Hessischen Handels gGmbH, Frankfurt
am Main","Beauftragter f�r Innovation und Technologietransfer im Handel (BIT)",2008,143050," -   "
8,"BioNatur GbR Iris & Dirk Rateike, Gilserberg","Errichtung einer Betriebsst�tte in 34630 Gilserberg, Bahnhofstra�e 57",2008,446300," -   "
9,"BTQ Kassel, Kassel","Neue Technologien und Wettbewerbsf�higkeit",2008,200600," -   "
10,"Buchbinderei Thomas Zinn, Wartenberg","Verlagerung einer Betriebsst�tte nach Kleinl�der",2009,200800," -   "
11,"BZ Bildungszentrum Kassel GmbH, Kassel","Technologietransfer im Handwerk",2008," -   ",5500
12,"BZH Bildungszentrum Handel und Dienstleistungen gGmbH,
Marburg","Technologietransfer im Handel",2008,15000," -   "
13,"BZH Bildungszentrum Handel und Dienstleistungen gGmbH,
Marburg","""Beauftragter f�r Innovation und Technologie - BIT"" im Handel",2009,30000," -   "
14,"cassel creative competence e.V., Kassel","Weiterentwicklung und Ausbau der Marken- und Netzwerkbildung",2008,22900," -   "
15,"Cesah GmbH, Darmstadt","Innovation und Strukturentwicklung basierend auf GALILEO Anwendungen - Fortsetzung",2008,21500," -   "
16,"Collinor Software GmbH, Birkenau","Einstellung eines Innovationsassistenten in 69488 Birkenau",2009,29800," -   "
17,"Concentrator Optics GmbH, C�lbe","Erweiterung einer Betriebsst�tte in der Gemeinde C�lbe, Lahnstra�e 16",2008,823200," -   "
18,"Daimler AG Mercedes- Benz Werk Kassel, Kassel","Betriebliche Kinderbetreuungseinrichtung, Mercedesplatz 1, 34112 Kassel",2009,500000," -   "
19,"deENet Kompetenznetzwerk Dezentrale Ener","Organisation, Moderation und Energieberatung der 2. Phase des Modellvorhabens
""Energieeffizienztisch Nordhessen""",2008,177000," -   "
20,"Der Kreisausschuss des Landkreises Fulda, Fulda","Erstellung eines touristischen Entwicklungsgutachtens mit Masterplan f�r das Gebiet der
Wasserkuppe",2008,170360," -   "
21,"Dietz Automation GmbH, Neukirchen-Riebelsdorf","Errichtung einer Betriebsst�tte in 34537 Bad Wildungen",2009,361700," -   "
22,"digitop media GmbH, Fulda","Einstellung eines Innovationsassistenten in 36037 Fulda",2007," -   ",26100
24,"Dr. Ing. Ulrich Esterer GmbH & Co. KG, Helsa","grundlegende �nderung des Gesamtproduktionsverfahrens einer bestehenden",2008,668400," -   "
25,"DVS Innovation GmbH, Eschwege","Errichtung einer Betriebsst�tte in 37269 Eschwege, Hessenring 4",2008,1348900," -   "
26,"eCommerce-Kompetenzzentrum Nordhessen GbR, Kassel","eCommerce-Center-Nordhessen",2008,159000," -   "
27,"eCommerce-Kompetenzzentrum Nordhessen GbR, Kassel","eCommerce Center Nordhessen (ECCN) Folgeantrag 2010 - 2011",2010,185600," -   "
28,"ECOWIN GmbH, Wettenberg","KompetenzNetz UmweltTechnologie - KNUT",2009,250400," -   "
29,"Eigenbetrieb Besucherbergwerk ""Grube Fortuna"", Wetzlar","Neue touristen- und besuchergerechte Pr�sentation des ehemaligen Eisenerzbergwerkes
Grube Fortuna",2009,83000," -   "
30,"Eigenbetrieb ""Geb�udemanagement Werra-Mei�ner-Kreis"",
Witzenhausen","Modernisierung und Erg�nzung der IuK-Ausstattung beruflicher Schulen des Werra-Mei�ner
-Kreises",2008,299800," -   "
31,"EKO-Plant GmbH, Neu-Eichenberg","Erweiterung einer Betriebsst�tte in 37249 Neu-Eichenberg",2008,263400," -   "
32,"European Business School (EBS ) International University
Schloss Reinhardshausen, Oestrich-Winkel","MarketingXChange - Marketing und Vertriebssupport f�r kleine Unternehmen",2009,113300," -   "
33,"European Business School (EBS), Wiesbaden","Cluster ""Logistik RheinMain. Die Wissensinitiative""",2008,350000," -   "
34,"FAB gGmbH f�r Frauen Arbeit Bildung, Echzell","Akademie Existenzgr�nderinnen",2008,14400," -   "
35,"FAB gGmbH f�r Frauen Arbeit Bildung, Echzell","kompetent. 2009",2008,5000," -   "
36,"FAB gGmbH f�r Frauen Arbeit Bildung, Echzell","FAB Akademie",2009,32600," -   "
37,"Fachhochschule Gie�en-Friedberg Der Pr�sident, Gie�en","Anwenderzentrum Medizintechnik an der Fachhochschule Gie�en-Friedberg",2008,8034500," -   "
38,"Fachhochschule Giessen-Friedberg, Giessen","Umbau- und Erweiterung einer betrieblichen Kinderbetreuungsein- richtung",2009,360000," -   "
39,"Fachverband Elektro- und Informations- technik
Hessen/Rheinland-Pfalz, Frankfurt am Main","Technologietransfer-Stelle",2008,33000," -   "
40,"Fachverband Elektro- und Informations- technik
Hessen/Rheinland-Pfalz, Frankfurt am Main","Technologietransfer, Technologieberatung",2009,12100," -   "
41,"FAPRIK gGmbH, Frankfurt am Main","Bauliche Modernisierungs- und Ausstattungsma�nahmen am Standort Spessartstra�e 11 in
60385 Frankfurt",2009,23464," -   "
42,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main","Kompass",2008," -   ",99500
43,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main","Best Excellence 2/2008",2008," -   ",75000
44,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main","Gr�nderflirt",2008,64000," -   "
45,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main","BEST Excellence 2009",2009,150000," -   "
46,"F.A.Z.-Institut f�r Management-, Markt- und
Medieninformationen GmbH, Frankfurt am Main","Kompass 2009",2009,199500," -   "
47,"Forum KIEDRICH GmbH, Wiesbaden","Gr�ndernetzwerk",2008," -   ",24500
48,"Forum KIEDRICH GmbH, Wiesbaden","Betriebsberatung, Gr�ndungsf�rderung, Wettbewerbsf�higkeit",2009,236000," -   "
49,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main","Genderspezifisches Monitoringsystem",2008,62170," -   "
50,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main","Relaunch Webportal Unternehmerinnen Hessen",2008,18600," -   "
51,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main","Qualifizierung f�r Gesch�ftspartnerschaften und Teilhabe",2008,56300," -   "
53,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main","Genderspezifisches Monitoringsystem",2009,125500," -   "
54,"Frauenbetriebe Qualifikation f�r die berufliche Selbst�ndigkeit
e.V., Frankfurt am Main","Qualifizierung f�r Gesch�ftspartnerschaften",2009,144100," -   "
55,"Freizeit-Unternehmens-Gesellschaft mbH K�nzell & Co.
B�derpark KG, K�nzell","Erweiterung einer Betriebsst�tte in der Gemeinde K�nzell",2009,1106200," -   "
56,"FTH Fertigungstechnik Hofgeismar GmbH, Hofgeismar","Erweiterung einer Betriebsst�tte in 34369 Hofgeismar Assendorfer Weg 3",2008,457000," -   "
57,"G. Junghans Kunststoffwaren-Fabrik Inh. Klaus Junghans -
Gesch�ftsf�hrung -, Hessisch Lichtenau","Erweiterung einer Betriebsst�tte in Hessisch-Lichtenau",2009,655000," -   "
58,"Gemeindevorstand der  Gemeinde Diemelsee, Diemelsee","Errichtung eines Kurplatzes mit Info-Point",2008,65400," -   "
59,"Gemeindevorstand der Gemeinde Bad Salzschlirf, Bad","Errichtung eines Medical Wellness Centers",2009,940400," -   "
60,"Gemeindevorstand der Gemeinde Kirchheim, Kirchheim","Errichtung eines Badeteichs  im Feriendorf Am Eisenberg",2009,249000," -   "
