Name of the Beneficiary,Name and Number of the Procedure,Project proposal No,Name of the Operation,Year of Allocation/ Year of Final Payment,Ammounts Committed (BGN),Total Ammounts Paid at the End of the Operation (BGN)
Balgarka Nature Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-4-424,Restoration of habitats and the biodiversity on the territory of Nature Park Balgarka,2009,"836 759,92",
Bulgarian Biodiversity Foundation,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-75-495,Protection of the wild goat and the brown bear in Bulgaria (outside the territory of national and nature parks and reserves) through the implementation of components of the action plans of the two species,2009,"578 832,00",
Bulgarian Society for Protection of Birds,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-62-482,Protection of vultures in East Rodopi Mountain,2009,"95 000,00",
Central Balkan National Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-30-450,Provision of information and improvement of the visitor's infrastructure in National Park Central Balkan,2009,"1 279 486,99",
Central Balkan National Park Directorate,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-32-452,"Protection, maintenance and restoration of natural habitats and habitats of species in NP Central Balkan",2009,"1 657 459,95",
Central Balkan National Park Directorate,BG161PO005/09/3.2/04/12 Update of Central Balkan National Park Management Plan,DIR-593212-1-8,Update of Central Balkan National Park Management Plan,2010,"2 362 434, 55",
Green Balkans,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-67-487,Urgent measures to restore and preserve species and habitats of importance on the European level in the complex of protected nature territories of the Pomorian lake,2009,"778 871,58",
Green Balkans -Stara Zagora,"B G161PO005/08/3.0/01/05 „Protection and restoration of biodiversity in Bulgaria""",58301-60-480,"Conservation activities aimed at target species from the bird directive of the EU - Lesser Kestrel (Falco naumanni), Eurasian Black Vulture (Aegypius monachus), Imperial Eagle (Aquila heliaca), in their main habitats in Bulgaria",2009,"645 955,38",
Municipality Aksakovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-73-73,Completion the construction of household sewerage connections and rehabilitation of part of the water-supply network oflgnatievo village,2009,"410 400,00",
Municipality Asenovgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-79-79,"Technical assistance for preparation of project ""Construction and reconstruction of inner water-supply and sewerage network of Topolovo village, bringing collector and construction of Waste Water Treatment Plant"" to apply for financing under OP Environment",2009,"595 000,00",
Municipality Banite,BG161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-6-310,"Technical assistance for preparation of investment project ""Construction of facilities for composting and pre-treatment of waste, closure and rehabilitation of municipal landfill in ""Oran Preslup-Kiselka"", municipality Banite, region Smolyan",2008,"183 696,00",
Municipality Belene,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-74-74,Complex technical assistance for partial construction of a sewerage network with Waste Water Treatment Plant and rehabilitation of the existing water-supply network in Belene,2009,"986 000,00",
Municipality Belogradchik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-146-146,Preparation of project proposal-Construction of bringing collector and WWTP - Belogradchik,2009,"171100,00",
Municipality Belogradchik,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-147-147,Preparation of project proposal-Reconstruction of part of the inner water-supply network of Belogradchik,2009,"45 100,00",
Municipality Beloslav,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-28-219,Construction of sewarage and collector system to the existing UWWTP and watersupply network - Beloslav,2009,"21 127 709,00",
Municipality Belovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-145-145,"Technical assistance for preparation of full investment project for construction of sewerage, collector and WWTP - Belovo",2008,"373 176,00",
Municipality Blagoevgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-76-76,Improvement of the technical readiness of Blagoevgrad municipality to apply with infrastructure projects for reconstruction of the water-supply and swearage network of Blagoevgrad under Priority axis 1 of OPE,2009,"1 270 547,00",
Municipality Blagoevgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-77-77,"Design preparation of ""Pressure reservoir 7000 m3"" for improvement of the water-supply system of Blagoevgrad",2009,"238 695,00",
Municipality Blagoevgrad,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-39-230,"Reconstruction and modernization of the water-supply and sewerage network in ""Strumsko"", ""Gramada"" and ""Balarbashi"" quarters, as well as construction of new and improvement of existing water-supply and sewerage network of IV microregion of Blagoevgrad",2008,"17 335 768,00",
Municipality Bobov Dol,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 – 2013,58131-17-17,"Technical assistance for preparation of investment project ""Completion the construction, reconstruction and rehabilitation of water-supply and swearage network (household and rain water) and construction of WWTP - Bobov Dol",2009,"930 000,00",
Municipality Bolyarovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 – 2013,58131-101- 101,"Improvement of the basic infrastructure in Bolyarovo, Bolyarovo municipality",2009,"123 500,00",
Municipality Borino,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 – 2013,58131-141- 141,"Project design of integrated sewerage and water-supply system and WWTP of Borino village, Smolyan region",2009,"799 589,40",
Municipality Borovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 – 2013,58131-124- 124,"Integrated project: Water management in Borovo, Borovo municipality",2009,"739 883,00",
Municipality Botevgrad,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-15-15,Project development: Construction of UWWTP - Botevgrad and bringing collectors,2009,"1 252 547,42",
Municipality Brezovo,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-3-3,Sewerage of Brezovo and Choba village and rehabilitation of the water-supply network,2009,"568 420,00",
Municipality Burgas,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-165-165,"Integrated project: Drinking water and wastewater management - Gorno Ezerovo quarter, Burgas, Burgas region",2008,"391 640,00",
Municipality Burgas,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-171-171,Integrated project for drinking and wastewater management - Rudnik village and Cherno More - Burgas region,2008,"479 090,00",
Municipality Burgas,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-17-208,Investment projects for water-supply and sewerage network Burgas - Meden Rudnik,2008,"16 166 904,00",
Municipality Burgas,BG161PO005/08/1.10/01/02 Improvement and development of water and wastewater infrastructure,58111-100-291,Construction ofDolno Ezerovo quarter sewerage and pressure collector to WWTP,2008,"5 363 499,63",
Municipality Byala Slatina,BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-108-108,Technical assistance for preparation of integrated investment project for Byala Slatina water sector,2009,"1 399 800,00",
Municipality Byala Slatina,B G161PO005/08/2.30/01/03 Technical assistance for development of investment projects under priority axis 2 of Operational Programme Environment 2007 - 2013,58231-56-360,Improvement of waste management infrastructure in Byala Slatina municipality,2009,"907 200,00",
"Municipality Byala, Ruse",BG161PO005/08/1.30/01/01 Technical assistance for development of investment projects under priority axis 1 of Operational Programme Environment 2007 - 2013,58131-65-65,"Project development: Improvement and development of drinking water and wastewater infrastructure in Byala, Ruse region",2009,"1 072 320,00",
