beneficiario,operazione,anno,totale_importo_pubblico_approvato,Trasferimenti
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",AGENTE DI VIAGGI AZIONE DI FORMAZIONE CONTINUA SUL LAVORO PER INTERMEDIARI TURISTICI,2007,"             53.507,32","        34.961,94"
"Scuola professionale provinciale per il commercio, turismo e i servizi ""Luigi Einaudi"" di Bolzano - Landesberufsschule fur Handel, Tourismus und Dienstleistungen ""L. Einaudi"" Bozen",JAVA MOBILE APPLICATION DEVELOPER,2007,"           144.153,24","        78.135,31"
Università Popolare delle Alpi,Associazioni e responsabilità sociale: il bilancio di missione.,2007,"           101.925,85","        75.922,91"
Università Popolare delle Alpi Dolomitiche (UPAD),IL TRAINER DEL BENESSERE: FORMAZIONE E SVILUPPO PROFESSIONALE,2007,"             87.249,30","        85.665,91"
Comitato Paritetico Edile per la Formazione e la Sicurezza per la Provincia Autonoma di Bolzano,CANTIERE SICURO,2007,"           197.859,98","        39.572,00"
Comitato Paritetico Edile per la Formazione e la Sicurezza per la Provincia Autonoma di Bolzano,INNOVAZIONE,2007,"           450.000,00","        90.000,00"
Digiform S.a.S. di lob Alessandro &C.,"Migrazione a software ""Open Source"" per la gestione delle informazioni e per la grafica.",2007,"             12.867,01","        10.991,79"
KVW Bildungsreferat,Corso base di formazione per Assistente Domestico - Vipiteno,2007,"             70.298,40","        14.059,68"
KVW Bildungsreferat,Formazione per operatore sociosanitario - Brunico -1. ANNO,2007,"           100.352,28","        20.070,46"
KVW Bildungsreferat,Fare carriera tramite mentoring femminile - Brunico,2007,"             63.304,42","        12.660,88"
KVW Bildungsreferat,Formazione per operatore sociosanitario - Bressanone - 2. ANNO,2007,"             90.407,00","        85.421,74"
LVH-Bildung und Service,Handcraft 2007 - sviluppo d'impresa tramite un'offensiva di formazione rivolta ai collaboratori,2007,"           435.201,34","      232.056,41"
Landesberufsschule fur Handwerk und Industrie Bozen,JUNIOR ASSISTANT MANAGER,2007,"           163.160,96","      128.081,57"
"Landesberufsschule fur Handel, Handwerk und Industrie ""Chr. J. Tschuggmall"" Brixen - Scuola professionale provinciale per il commercio, l'artigianato e l'industria ""Chr. J. Tschuggmall"" di Bressanone",Consulente per arredamenti,2007,"             75.438,09","        63.884,11"
INDUSTRIETECHNIK S.R.L,INDUSTRIETECHNIK MANAGEMENT 2007,2007,"             54.770,80","        10.954,16"
Monier,LAFARGESALES2007,2007,"           110.368,00","        22.073,60"
Sapa Profili,GENESIS 2007,2007,"           184.939,00",
Iveco,IVECO CUSTOMER SERVICE 2007/8,2007,"           331.050,00",
Meme,MEMC POLY SYLICON 2007,2007,"           169.868,00","      169.868,00"
Acciaierie Valbruna,VALBRUNA SAFETY 2007,2007,"           100.364,00",
SE.I. SERVIZI INDUSTRIALI s.r.l.,MAINTENANCE COMPETENCE,2007,"             99.281,00","        79.424,80"
Markas Service,MARKAS BUSINESS DEVELOPMENT2007,2007,"           115.436,00",
ESTFELLER SRL,ESTFELLER INNOVATION,2007,"             68.852,00","        13.770,40"
GKN Sinter Metals,FIT FOR JOB 2008,2007,"           130.820,00",
ALPIS.P.A,ALPI PULL SYSTEM,2007,"             70.878,00",
STI di Balzzama A. & Co.,STI INFORMATION TECNOLOGY 2007,2007,"             53.060,00","        10.612,00"
Isolcell,Isolcell Integrated Process 2007-2008,2007,"           119.800,80",
Apparatebau srl,APPARATEBAU ROBUST P ROCESS,2007,"           157.080,00","        31.416,00"
Loacker,EDV 2008,2007,"             60.024,00",
Landesberufsschule Schlanders - Scuola professionale provinciale di Silandro,Corso di formazione per la progettazione e la realizzazione,2007,"           183.690,68","      113.429,17"
KVW Bildungsreferat,Formazione per assistenti amministrative - 1°ANNO-Merano,2007,"             95.078,24","        19.015,65"
Sportler AG,Programma per la qualificazione nella professione per dipendenti,2007,"           170.732,00",
Verlagsanstalt Athesia,Formazione professionale continua per un futuro con protezione del mercato,2007,"             83.028,83",
EcoEducation,ESPERTO IN SISTEMI DI ENERGIA RINNOVABILE E RISPARMIO ENERGETICO,2007,"             62.010,20",
Computer3000,GRUPPO 3000 GREEN CLIMBER 2007,2007,"             68.513,20",
Ròchling Automotive Leifers,ROECHLING PRODUCTION 2007,2007,"           125.518,00",
C.L.S. Consorzio Lavoratori Studenti,OPEN - Tecnici informatici per migrazione verso free software,2007,"           109.464,87","        85.261,43"
eurac,Corsi di mediazione linguistica avanzata professionale,2007,"             50.000,00",
C.T.M. - Centro di tecnologia e management,PMI @ KMU Le Piccole e Medie imprese in Educational Training Educational Training,2007,"           574.879,20","      188.475,66"
CTM ALTROMERCATO SCARL,Piano formativo interaziendale per Ctm altromercato 2007/2008,2007,"             37.978,71","        15.760,35"
Confcooperative Bolzano Società cooperativa,Trainer di imprese cooperative,2007,"           101.547,00",
FERCAM,"FERCAM: progetto di formazione a banda larga ""Excellence in Service 360""'- Rafforzare l'economia del terziario in Sudtirolo aumentando le competenze del servizio",2007,"           201.248,08",
Wurth Phoenix,Formazione Microsoft Dynamics AX,2007,"           113.143,04","        90.514,43"
Autoindustriale,Sviluppo di competenze innovative per un management moderno,2007,"             89.590,06",
SBB-Weiterbildungsgenossenschaft,Formazione continua per il futuro,2007,"           400.534,74","      285.797,07"
Bildungshaus SchloB Goldrain,Office Management. Corso di formazione per donne in cerca di un lavoro a part-time.,2007,"           133.542,49","        62.171,42"
Casa di Cura Privata Villa Melitta srl,Sviluppo delle competenze dei collaboratori della Casa di Cura Privata Villa Melitta,2007,"           115.416,00","        23.083,20"
Abteilung 24 - Ripartizione 24 (Sozialwesen-Servizio Sociale),Sviluppo di competenze di controlling per collaboratrici e collaboratori nelle aziende sociali,2007,"             86.081,44",
CSS,"SISTEMA DI FORMAZIONE CONTINUA CHE SVILUPPI UN SISTEMA INTEGRATO DI SICUREZZA E QUALITÀ DEL LAVORO, CON INTERVENTI FORMATIVI MIRATI A STIMOLARE ATTITUDINI MOTIVAZIONALI E ACCRESCERE COMPETENZE PROFESSIONALI",2007,"             42.328,92",
Autonomer Sudtiroler Gewerkschaftsbund - ASGB,Innovazione formazione dei collaboratori per ASGB,2007,"             46.147,01","        13.841,28"
Leitner,Piano formativo 2007-2008 per il gruppo Leitner,2007,"           124.885,01","      124.885,01"
Satzzentrum GMBH,Controllo e Qualificazione II,2007,"             77.117,96","        61.694,36"
