"ENTE","CORSO","Sovvenzione","Descrizione finanziamento"
"(RMTF280006) - ISTITUTO TECNICO INDUSTRIALE 
STATALE  ""BLAISE PASCAL""","Voucher 1828: CORSO DI SPECIALIZZAZIONE PER 
ASSISTENTI ALLA COMUNICAZIONE (L. 10","                32.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"A.D.M.S. - ADVANCED MICRO SYSTEM ITALIA S.R.L.","Voucher 0870: AGENTE IMMOBILIARE","                35.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"A.N.F.I. - AGENZIA NAZIONALE PER LA FORMAZIONE 
E L'INFORMAZIONE","Voucher 3033: CORSO PROFESSIONALIZZANTE IN 
COMPETENZE INFORMATICHE DEDICATE AI D","                40.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"ACCADEMIA INFORMATICA S.R.L.","Voucher 0596: JAVA CONSULTANT E DEVELOPER","                15.000,00 ","Capitale umano - obiettivo specifico I - 
categoria di spesa 72"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1 ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1 ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1 ANNO A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1 ANNO B","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 1ﾡANNO","                85.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 2 ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 2 ANNO","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 2 ANNO","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 2A","                95.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE 2B","                95.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE SPECIALIZZAZIONE","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ACCONCIATORE/ESTETISTA 2A","              100.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ADDETTO POLIVALENTE IN AGRICOLTURA 1A","              130.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ADDETTO POLIVALENTE IN AGRICOLTURA 
FLOROVIVAISTICA - FATTORIE SOCIALI 1 ANNO","              135.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ADDETTO POLIVALENTE IN AGRICOLTURA 
FLOROVIVAISTICA E FATTORIE SOCIALI 2A","              130.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ELETTRICISTA 1A","                90.000,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA  SPECIALIZZAZIONE 3 ANNO","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA 1 ANNO","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA 1 ANNO A","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA 2 ANNO","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
"AGENZIA ""LATINA FORMAZIONE E  LAVORO SPA 
CONSORTILE""","ESTETISTA 2 ANNO","                86.160,00 ","Capitale umano - obiettivo specifico H - 
categoria di spesa 73"
