beneficiary,normalized_beneficiary
"	""AQUA"" SPÓŁKA AKCYJNA 	","	""AQUA"" SPÓŁKA AKCYJNA 	"
	Faber Consulting sp z o.o.,Faber Consulting sp. z o.o.
	Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Łaziskach Górnych ,Przedsiebiorstwo Gospodarki Komunalnej Sp. z o.o. 
 A4E LTD,A4E Ltd
" MINISTERSTVO ŠKOLSTVÍ, MLÁDEŽE A TĚLOVÝCHOVY ","Ministerstvo školství, mládeže a tělovýchovy"
 Somogy Megyei Önkormányzat Kaposi Mór Oktató Kórháza, Somogy Megyei Önkormányzat Kaposi Mór Oktató Kórháza
 Železničná spoločnosť Slovensko - Railway Company Slovakia, Železničná spoločnosť Slovensko - Railway Company Slovakia
" Агенция по заетостта, главна дирекция ""Услуги по заетостта"" "," Агенция по заетостта, главна дирекция ""Услуги по заетостта"" "
",,CTC Polska"" Spółka. z o.o.",CTC Polska sp. z o.o.
"""AGROMAX"" spółka z ograniczona odpowiedzialnoscia","""AGROMAX"" spółka z ograniczona odpowiedzialnoscia"
"""APEXIM AB"" Przedsiębiorstwo Wielobranżowe Adam Baranowski","""APEXIM AB"" Przedsiębiorstwo Wielobranżowe Adam Baranowski"
"""Avio Polska"" Spółka z ograniczoną odpowiedzialnością","""Avio Polska"" Spółka z ograniczoną odpowiedzialnością"
"""Biotrem Polska"" Sp. z o.o.","""Biotrem Polska"" Sp. z o.o."
"""DAKRI- BIS"" Sp. z o.o. ",DAKRI- BIS Sp. z o.o.
"""Działdowska Agencja Rozwoju"" Spółka Akcyjna ",Działdowska Agencja Rozwoju S.A. 
"""EUROCONSULT"" Biuro Handlowe Zdzisław Lara","""EUROCONSULT"" Biuro Handlowe Zdzisław Lara"
"""JYSK"" Spółka z ograniczoną odpowiedzialnością","""JYSK"" Spółka z ograniczoną odpowiedzialnością"
"""METROPOLITAN"" JSC ","""METROPOLITAN"" JSC "
"""Ostróda Yacht"" Spółka z ograniczoną odpowiedzialnością","""Ostróda Yacht"" Spółka z ograniczoną odpowiedzialnością"
"""TOPEX Sp. z o.o."" Spółka komandytowa","""TOPEX Sp. z o.o."" Spółka komandytowa"
"""VALDI - CERAMIKA"" Spółka z ograniczoną odpowiedzialnością","""VALDI - CERAMIKA"" Spółka z ograniczoną odpowiedzialnością"
"""Warmińsko-Mazurska Agencja Rozwoju Regionalnego Spółka Akcyjna w Olsztynie""",Warmińsko-Mazurska Agencja Rozwoju Regionalnego S.A. w Olsztynie
0000 - EIF,0000 - EIF
00002801 - SIEA,00002801 - SIEA
00003328 - SSC,Slovenská správa ciest - Slovak Road Administration
00039691 - ÚIP,00039691 - ÚIP
00151742 - MF SR,00151742 - MF SR
00151866 - MV SR,Ministerstvo vnútra - interior ministry
00151882 - Centrum ved.-tech. infor.SR,00151882 - Centrum ved.-tech. infor.SR
00164348 - MPC BA,00164348 - MPC BA
00165565 - Ministerstvo zdravotníctva SR,00165565 - Ministerstvo zdravotníctva SR
00166260 - UGKK SR,00166260 - UGKK SR
00304913 - Mesto Malacky,00304913 - Mesto Malacky
00305081 - Mesto Stupava,00305081 - Mesto Stupava
00305553 - Obec Lehnice,00305553 - Obec Lehnice
00305731 - Obec Štvrtok na Ostrove,00305731 - Obec Štvrtok na Ostrove
00305936 - Mesto Galanta,00305936 - Mesto Galanta
00306185 - Mesto Šaľa,00306185 - Mesto Šaľa
00306215 - Obec Tešedíkovo,00306215 - Obec Tešedíkovo
00307513 - Mesto Šahy,00307513 - Mesto Šahy
00307785 - obec Cabaj-Čápor,00307785 - obec Cabaj-Čápor
00307891 - Dolné Obdokovce,00307891 - Dolné Obdokovce
00308307 - Mesto Nitra,00308307 - Mesto Nitra
00308382 - Obec Pohranice,00308382 - Obec Pohranice
00308641 - Mesto Vráble,00308641 - Mesto Vráble
00308692 - Obec Žikava,00308692 - Obec Žikava
00309311 - Mesto Šurany,00309311 - Mesto Šurany
00309419 - obec Borský Mikuláš,00309419 - obec Borský Mikuláš
00309524 - Mesto Gbely,00309524 - Mesto Gbely
00309745 - Mesto Myjava,00309745 - Mesto Myjava
00309974 - Mesto Senica,00309974 - Mesto Senica
00309982 - Mesto Skalica,00309982 - Mesto Skalica
00311812 - Mesto Nemšová,00311812 - Mesto Nemšová
00311863 - Mesto Nové Mesto nad Váhom,00311863 - Mesto Nové Mesto nad Váhom
00312002 - Mesto Stará Turá,00312002 - Mesto Stará Turá
00313114 - Mesto Trnava,00313114 - Mesto Trnava
00313424 - Obec Heľpa,00313424 - Obec Heľpa
00313696 - Obec Pohorelá,00313696 - Obec Pohorelá
00313726 - obec Polomka,00313726 - obec Polomka
00313947 - Obec Závadka nad Hronom,00313947 - Obec Závadka nad Hronom
00313980 - Obec Čierne,00313980 - Obec Čierne
00314145 - Obec Nová Bystrica,00314145 - Obec Nová Bystrica
00314544 - Obec Klin,00314544 - Obec Klin
00314676 - Mesto Námestovo,00314676 - Mesto Námestovo
00314692 - Obec Novoť,00314692 - Obec Novoť
00314897 - Mesto Trstená,00314897 - Mesto Trstená
00314901 - Mesto Tvrdošín,00314901 - Mesto Tvrdošín
00315001 - Obec Zákamenné,00315001 - Obec Zákamenné
00319651 - Mesto Veľký Krtíš,00319651 - Mesto Veľký Krtíš
00319805 - Mesto Detva,00319805 - Mesto Detva
00320439 - Mesto Zvolen,00320439 - Mesto Zvolen
00320781 - Mesto Kremnica,00320781 - Mesto Kremnica
00321575 - Mesto Rajec,00321575 - Mesto Rajec
00321699 - Obec Terchová,00321699 - Obec Terchová
00321711 - obec Varín,00321711 - obec Varín
00321737 - obec Veľké Rovné,00321737 - obec Veľké Rovné
00321796 - Mesto Žilina,00321796 - Mesto Žilina
