beneficiary,normalized_beneficiary
IBM Global Services Delivery Centre Polska Sp. z o.o.,IBM
IBM Italia S.p.A. ,IBM
IBM Deutschland GmbH,IBM
IBM Industrielle Blechbearbeitung Menteroda GmbH ,IBM
IBM Data Storage Systems Információtechnológiai Kft. ,IBM
"IBM Global Services Delivery Center Czech Republic, s.r.o.",IBM
A4E Ltd,A4E Ltd
A4E MANAGEMENT LTD,A4E Ltd
A4E LTD 105987,A4E Ltd
A4E Ltd.,A4E Ltd
A4E Ltd. Sp. z o.o.,A4E Ltd
A4E,A4E Ltd
A4e,A4E Ltd
A4e Ltd,A4E Ltd
 A4E LTD,A4E Ltd
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS(ADIF),Administrador de infraestructuras Ferroviarias
JUNTA DE ANDALUCIA,Junta de Andalucia
AGUAS DE LAS CUENCAS MEDITERRANEAS(ACUAMED),Aguas de las Cuencas Mediterraneas
Fiat Powertrain Technologies Poland Spółka z ograniczoną odpowiedzialnością,FIAT POWERTRAIN TECHNOLOGIES SPA 
Fiat Powertrain Technologies,FIAT POWERTRAIN TECHNOLOGIES SPA 
Krajowy Fundusz Kapitałowy S.A.,Krajowy Fundusz Kapitałowy S.A.
Vattenfall Heat Poland S.A.,Vattenfall Heat Poland S.A.
Vattenfall Europe DistributionBerlin GmbH,Vattenfall Europe DistributionBerlin GmbH
Working LInks,Working Links
Working Links (Employment) Ltd,Working Links
WORKING LINKS (EMPLOYMENT) LIMITED,Working Links
Working Links Notts/Derby,Working Links
Working Links,Working Links
WORKING LINKS,Working Links
Working Links (Employment) Ltd,Working Links
Sądeckie Wodociągi Sp. z o.o.,Sadeckie Wodociagi Sp. z o.o.
Sadeckie Wodociagi Sp. z o.o.,Sadeckie Wodociagi Sp. z o.o.
AGUAS DEL DUERO (MARM),AGUAS DEL DUERO
Shaw Trust Ltd.,Shaw Trust
SHAW TRUST LIMITED(THE),Shaw Trust
Shaw Trust,Shaw Trust
SHAW TRUST LIMITED (THE),Shaw Trust
AGUAS DE LAS CUENCAS MEDITERRANEAS(ACUAMED),AGUAS DE LAS CUENCAS MEDITERRANEAS
Reed in Partnership,Reed in Partnership
Reed in Partnership Polska sp. z o.o.,Reed in Partnership
TNG LIMITED 107656,TNG Ltd
TNG Ltd,TNG Ltd
Avanta TNG Ltd,TNG Ltd
Pécsi Tudományegyetem 1. Számú Gyakorló Általános Iskola,Pécsi Tudományegyetem
Pécsi Tudományegyetem Deák Ferenc Gyakorló Gimnázium és Általános Iskola ,Pécsi Tudományegyetem
"Pécsi Tudományegyetem Illyés Gyula Gyakorlóiskola, Alapfokú Művészeti Iskola és Gyakorlóóvoda ",Pécsi Tudományegyetem
Pécsi Tudományegyetem Pályázati Menedzsment Közhasznú Nonprofit Korlátolt Felelősségű Társaság  Dél-dunántúli Energetikai Klaszter fejlesztése,Pécsi Tudományegyetem
FIAT POWERTRAIN TECHNOLOGIES SPA ,Fiat Powertrain Technologies
Fiat Powertrain Technologies Poland Spółka z ograniczoną odpowiedzialnością ,Fiat Powertrain Technologies
Fiat Powertrain Technologies,Fiat Powertrain Technologies
35919001 - NDS a.s.,Narodna Dialnica Spolocnost A.S.
Samorząd Województwa Kujawsko-Pomorskiego ,Samorząd Województwa Pomorskiego
Samorząd Województwa Pomorskiego ,Samorząd Województwa Pomorskiego
Departament Rozwoju Gospodarczego Urzędu Marszałkowskiego Województwa Pomorskiego/Samorząd Województwa Pomorskiego ,Samorząd Województwa Pomorskiego
Miasto Stołeczne Warszawa/OPS Śródmieście ,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Urząd Pracy m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa - Dzielnica Ursynów m.st.Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Warszawskie Centrum Kobiet ,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa-Dzielnica Ursus m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Urząd Pracy m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Bemowo m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Bielanym.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Śródmieście m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Ursus m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Włochy m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Włochy.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Wola m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Wilanów m.st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Żoliborz m.st.Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa / Ośrodek Pomocy Społecznej Dzielnicy Wesoła m. st. Warszawy,Miasto Stołeczne Warszawa
"Miasto Stołeczne Warszawa, w imieniu którego działa Ośrodek Pomocy Społecznej Dzielnicy Bielany m.st.Warszawy",Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Praga Południe m. st. Warszawy,Miasto Stołeczne Warszawa
Miasto Stołeczne Warszawa/Ośrodek Pomocy Społecznej Dzielnicy Wawer m. st. Warszawy,Miasto Stołeczne Warszawa
DARS d.d.,Družbe za avtoceste v Republiki Sloveniji
"Instituto do Emprego e Formação Profissional, I. P. ","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santiago do Cacém. ","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Viana do Castelo.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Porto.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Seixal.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santiago do Cacém.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Viana do Castelo.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Arganil.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Lagos.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Portimão.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego e Formação Profissional de Ponte de Sôr.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Amadora.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Guarda.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Águeda.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Aljustrel.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Alverca.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Beja.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Leiria.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Portalegre.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Riomeão.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Santarém.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Seia.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Setúbal.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Sintra.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Tomar.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Vila Real.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Viseu.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional da Amadora.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Águeda.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional do Porto para o Sector Terciário.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Reabilitação Profissional de Alcoitão/Ranholas.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Emprego de Vila Real de Santo António.","Instituto do Emprego e Formação Profissional, I. P."
"Instituto do Emprego e Formação Profissional, I. P. — Centro de Formação Profissional de Lisboa para o Sector Terciário.","Instituto do Emprego e Formação Profissional, I. P."
31364501 - ŽSR,Zeleznice Slovenskej Republiky
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o. z siedzibą w Szczecinku Związek Miast i Gmin Dorzecza Parsęty z siedzibą w Karlinie działający w imieniu,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.,Przedsiębiorstwo Wodociągów i Kanalizacji Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
"Przedsiębiorstwo Gospodarki Komunalnej ""Partner"" Spółka z o.o.",Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji w Obornikach Sp. z o.o.,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Miejskie Przedsiębiorstwo Gospodarki Komunalnej Spółka z ograniczoną odpowiedzialnością,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Łaziskach Górnych,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
PRZEDSIĘBIORSTWO WODOCIĄGÓW I KANALIZACJI SPÓ?KA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
Przedsiębiorstwo Wodociągów i Kanalizacji spółka z ograniczoną odpowiedzialnością,Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.
"Ministerstvo školství, mládeže a tělovýchovy","Ministerstvo školství, mládeže a tělovýchovy"
Województwo Podlaskie ,Województwo Podlaskie 
Województwo Podlaskie/Urząd Marszałkowski Woj. Podlaskiego (Departament Zdrowia) ,Województwo Podlaskie 
Politechnika Świętokrzyska ,Politechnika Świętokrzyska 
Politechnika Świętokrzyska w Kielcach ,Politechnika Świętokrzyska 
Związek Międzygminny „Puszcza Zielonka” ,Związek Międzygminny
Związek Międzygminny ds. Ekologii w Żywcu ,Związek Międzygminny
Głubczyckie Wodociągi i Kanalizacja sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Goleniowskie wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Miejskie Wodociągi i Kanalizacja Spółka z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Rawskie Wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Wodociągi i Kanalizacja Krzeszowice Sp z o.o.,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Wodociągi i Kanalizacja Spółka z ograniczoną odpowiedzialnością ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Zielonogórskie Wodociągi i Kanalizacja Sp. z o.o. ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
Miejskie Wodociągi i Kanalizacja spółka z ograniczoną odpowiedzialnością ,Wodociągi i Kanalizacja Krzeszowice Sp z o.o.
35914939 - ZSSK a.s.,Zeleznicna Spolocnost Slovensko A.S.
SEETEC ,Seetec
Seetec,Seetec
Władza Wdrażająca Programy Europejskie (WWPE),Implementing Authority for European Programmes 
Fraunhofer Gesellschaft ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschafte.V.,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V. ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderungder angewandten Forschung eingetragenerVerein ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft München Bau- und ,Fraunhofer Gesellschaft
Fraunhofer-Institut für Graphische Datenverarbeitung Rostock,Fraunhofer Gesellschaft
"Fraunhofer-Institut für Zerstörungsfreie Prüfverfahren (lzfP), Saarbrücken ",Fraunhofer Gesellschaft
Fraunhofer-Institut fürVerkehrs- u. Infrastruktur-systeme,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der Angewandten Forschung ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. (FhG) ,Fraunhofer Gesellschaft
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.,Fraunhofer Gesellschaft
Fraunhofer Gesell-schaft-Institut für Produktionsanlagen und Konstruktins-technik (IPK) ,Fraunhofer Gesellschaft
"Fraunhofer-Institut für Graphische Datenverarbeitung e.V., Institutsteil Rostock ",Fraunhofer Gesellschaft
"Fraunhofer-Institut für Biomedizinische Technik (IBMT), St. Ingbert",Fraunhofer Gesellschaft
