Ref. No,Organisation Name,Project Title,Year Approved,Total Grant Approved,Year Completed,Total Paid Amount,Currency
2641,Trucorp Ltd,070947 Trucorp Lt...,2008,20616,NA,20616,STG
2663,Tesab Engineering...,Loo 07/BIA/10 Tes...,2007,40000,NA,32000,STG
2664,Clarehill Plastic...,Loo 07/BIA/12 Cla...,2007,40000,NA,32000,STG
2665,McElwaine Group,Loo 0/BIA/13 McEl...,2007,40000,NA,20000,STG
2668,McNeill McManus G...,Loo07/BIA/11 McNe...,2007,38000,NA,19000,STG
2681,Spanboard,Loo 07/BIA/14 Spa...,2007,23503,NA,8813.64,STG
2682,Axa Insurance,05/04/2007 Axa In...,2007,200000,NA,68614,STG
2689,Verticle Wind Ene...,070689 Verticle W...,2007,35000,NA,35000,STG
2694,Hilton Meats (Coo...,01/10/2007 Hilton...,2007,163739,NA,36612.63,STG
2697,Denroy Plastics,08/BIA/07 Denroy ...,2008,25000,NA,18125,STG
2698,North West of Ire...,13/02/2008 North ...,2008,146350,NA,60131.4,STG
2701,Linton Ag Industr...,Loo 07/0406 Linto...,2007,35000,NA,35000,STG
2704,Nitronica LTD,26/06/2007 Nitron...,2007,136000,NA,24473.75,STG
2707,Moyle Engineering...,Loo 70837 Moyle E...,2007,35000,NA,29171,STG
2708,Belfast City Coun...,Environmental Sup...,2009,31821,NA,23335.12,STG
2711,EPS Environmental...,12/06/2007 EPS En...,2007,90215,NA,51999,STG
2714,Fireglass Direct ...,Loo70663 Fireglas...,2007,14938,NA,5653,STG
2717,Alpha Environment...,09/10/2007 Alpha ...,2007,79338,NA,32669.16,STG
2718,Tecnico Logix Ltd...,Loo 070742 Tecni...,2007,34584,NA,0,STG
2720,Munster Simms Eng...,23/07/2007 Munste...,2007,74384,NA,45196.81,STG
2721,Aerona Software S...,Loo 070530 Aerona...,2007,33970,NA,18736,STG
2727,PPI Ltd,Loo70964 PPI Ltd,2008,32906,NA,14800,STG
2728,BHB Safety Specia...,16/10/2007 BHB Sa...,2007,61060,NA,0,STG
2729,Specialist Joiner...,30/10/2007 Specia...,2007,51222,NA,50905.7,STG
2730,Potter Cowan & Co...,Loo 70452 Potter ...,2007,32172,NA,0,STG
2732,P.M. Fireplaces,12/10/2007 P.M. F...,2007,47052,NA,20277,STG
2733,CCS,Loo 71028 CCS,2008,31805,NA,26972,STG
2740,Ashdale Engineeri...,19/11/2007 Ashdal...,2007,44791,NA,10705.32,STG
2741,Ultra Spreader In...,Loo 070341 Ultra ...,2007,30480,NA,11245,STG
2742,Label One Limited...,04/06/2007 Label ...,2007,38375,NA,29129.16,STG
2743,Charles & Irene S...,06/08/2007 Charle...,2007,38086,NA,21445.86,STG
2752,Arcatech Ltd,28/11/2007 Arcate...,2007,36317,NA,18458,STG
2753,Briway Tracks Ltd...,Loo 070627 Briway...,2007,26040,NA,0,STG
2755,Sherwood Systems ...,02/07/2007 Sherwo...,2007,35729,NA,0,STG
2758,Cater Waste Produ...,L00 070717 Cater ...,2007,20997,NA,11347,STG
2759,Essential Designs...,04/07/2007 Essent...,2007,30825,NA,29161.59,STG
2760,William Clark & S...,Loo 70817 William...,2007,18918,NA,1022,STG
2761,Power Action Limi...,08/08/2007 Power ...,2007,29478,NA,14299.34,STG
2762,Seven Technologie...,Loo71015 Seven Te...,2008,5233,NA,3432,STG
2763,Culzean Propertie...,19/06/2007 Holida...,2007,28364,NA,6774.81,STG
2770,Bio-kinetic Europ...,17/10/2007 Bio-ki...,2007,26100,NA,11557.72,STG
2772,Craftstone 2000 L...,LOO 070243 Crafts...,2007,10431,NA,6689,STG
2773,Roe Park Holdings...,08/06/2007 Roe Pa...,2007,22989,NA,16132,STG
2775,Adamsez (NI) Ltd,21/05/2007 Adamse...,2007,21178,NA,4988,STG
2776,Edina Manufacturi...,10/12/2007 Edina ...,2007,20423,NA,6756,STG
2777,Drilling & Pumpin...,Loo 70368 Drillin...,2007,7920,NA,7920,STG
2778,Email Saviour Ltd...,Loo 70807 Email S...,2007,8089,NA,8089,STG
2781,Comada (NI) Ltd,09/10/2007 Comada...,2007,12968,NA,5865.68,STG
2784,Turkington Engine...,Loo 70281 Turking...,2007,11692,NA,0,STG
2785,Fearghas Quinn,Loo 70646 Feargha...,2007,13720,NA,13680,STG
2786,NuTech Renewables...,Loo 70397 NuTech ...,2007,14646.4,NA,14646,STG
2787,Tom & Paul Gormle...,Loo 070628 Tom & ...,2007,16024,NA,2516,STG
2788,Broadsoft Interna...,02/10/2007 Broads...,2007,10533,NA,0,STG
2789,European Magazine...,03/10/2007 Europe...,2007,9628,NA,3301.31,STG
2790,James McGrenaghan...,25/04/2007 James ...,2007,6529,NA,1422.86,STG
2793,Mr Raymond Todd T...,Raymond Todd T/A ...,2008,9536,NA,0,STG
2794,Clas Technology L...,Loo 070948 Clas T...,2008,19920,NA,0,STG
2795,Schrader Electron...,30/04/2007 Schrad...,2007,1392587,NA,1220209.29,STG
2798,JSR Technology Lt...,Loo 71017 JSR Tec...,2008,30488,NA,15323,STG
2800,John Thompson & S...,30/05/2007 John T...,2007,302236,NA,114883.54,STG
2801,Wombat Financial ...,29/05/2007 NYSE T...,2007,255566,NA,153065.36,STG
2803,Mc Girr Engineeri...,Loo 70963 Mc Girr...,2008,34610,NA,34610,STG
2811,Radius Plastics L...,16/10/2007 Radius...,2007,136353,NA,18480,STG
2812,Lisburn City Coun...,Sustainable Busin...,2008,48000,NA,0,STG
2818,Lisburn City Coun...,Competitive Edge ...,2008,55125,NA,0,STG
2819,P M Fireplaces Lt...,07/BIA/15 P M Fir...,2008,30000,NA,20206.97,STG
2821,Glens Of Antrim P...,07/11/2007 Glens ...,2007,131210,NA,21560,STG
2823,Lisburn City Coun...,International Com...,2008,79462.5,NA,0,STG
2829,Lisburn City Coun...,Innovation Networ...,2008,79200,NA,0,STG
2838,Valpar Industrial...,10/07/2007 Valpar...,2007,118055,NA,49596.78,STG
2839,Moypark Dungannon...,07/BIA/17 Moypark...,2007,23000,NA,9200,STG
2840,ICS Computing Ltd...,16/05/2007 ICS Co...,2007,100352,NA,95590.81,STG
2841,Springfarm Archit...,Loo 08/BIA/02 Spr...,2008,40000,NA,29000,STG
2843,Finrone Ltd,Loo 07/BIA/16 Fin...,2008,40000,NA,24000,STG
2844,L E Pritchitt & C...,24/01/2007 L E Pr...,2007,91051,NA,15147.86,STG
2845,Moypark Ltd Craig...,Loo 08/BIA/04 Moy...,2008,40000,NA,5000,STG
2847,"Stirk, Lamont & A...",31/05/2007 Stirk ...,2007,70974,NA,30182.58,STG
2848,Lagan Technologie...,08/BIA/08 Lagan T...,2008,40000,NA,22903.23,STG
2849,Greiner Packaging...,03/04/2007 Wilsan...,2007,65818,NA,33148.28,STG
2850,Hunter Apparel So...,14/12/2007 Hunter...,2007,54948,NA,43373.25,STG
2852,Chimetechnology L...,Loo70403/70231 Ch...,2007,32616,NA,1600,STG
2855,James Neill Flour...,29/05/2007 Food I...,2007,47416,NA,38427.58,STG
2857,Dairy Produce Pac...,Loo 08/BIA/10 Dai...,2008,40000,NA,26000,STG
