Provider Name,Project Title,ESF Funding,Match Funding,Subcontractor,Contract Start Date,Contract End Date
TNG Ltd,Flexible Routeway,"£3,200,000",£0,None-Direct Delivery,28/07/2008,27/07/2011
Phoenix Enterprises,Flexible Routeway,"£1,600,000",£0,Prime,23/06/2008,22/06/2011
A4e Ltd,New Deal,£0,"£3,806,353",Lincoln & Gainsborough Adult Training First College Information technology Centre Seagull Hill Holt Wood,02/06/2008,02/10/2009
Ingeus,Pathways,£0,"£14,696,336",NA,01/09/2008,02/12/2010
TNG Ltd,Pathways,£0,"£8,144,403","Employment Opportunities Working Links InBiz Kynixa,",01/09/2008,02/12/2010
In Training (ESD) Ltd,Flexible Routeway,"£4,472,830",£0,Business 2 Business,14/07/2008,13/07/2011
Remploy,Flexible New Deal,£0,"£28,600,000",NA,05/10/2009,05/10/2014
Working Links,Flexible Routeway,"£5,584,992",£0,Enable Nottingham Probation Framework Kamyabi Community Project Ollerton & District Economic Forum Mansfield CVS BEST Occupational Testing & Recruitment Ltd Meadows Partnership Trust Co-Operative Community Action Ltd The renewal trust Esperanto MCTE CHUB Bilsthorpe Resource Centre British Trust for Conservation Volunteers Bestwood Partnership Forum Rethink,30/06/2008,29/06/2011
Working Links,Flexible Routeway,"£1,795,177",£0,Derbyshire Learning & Development,07/07/2008,29/06/2011
Working Links,Flexible Routeway,"£1,098,020",£0,Derbyshire Learning & Development,07/07/2008,06/07/2011
TGB Learning,New Deal,£0,"£5,280,215",Council for Voluntary Service - Derby British Trust for Conservation Volunteers Age Concern Pitman Training Groundwork Cresswell Derby Chamber & Business Link Phoenix Enterprises,02/06/2008,02/10/2009
A4e Ltd,Flexible New Deal,£0,"£127,191,692",NA,05/10/2009,05/10/2014
A4e Ltd,Flexible New Deal,£0,"£142,960,530",NA,05/10/2009,05/10/2014
Ingeus,Flexible New Deal,£0,"£146,518,965",NA,05/10/2009,05/10/2014
TNG Ltd,Flexible New Deal,£0,"£25,400,000",NA,05/10/2009,05/10/2014
Working Links,Flexible New Deal,£0,"£29,300,000",NA,05/10/2009,05/10/2014
,,,,,,
,,,,,,
