Provider Name ,Project Title ,Funding ,Delivery partners ,Contract Start Date ,Contract End Date ,,,,
Action Acton  ,"Ealing One Stop 
Shop Jobs Network "," £ 664,544 ","Third Age Foundation, Ealing Community and Voluntary Services, Empowering Action and Self Esteem, Somali Youth Union, Pre School Learning Alliance, Ealing Centre for Independent Living, Twinings Enterprise",1-Apr-09,31-Mar-11,,,,
"Turning Point 
ACAPS ",Next Steps ,"£249,754 ","Barnet College, Lambeth College",1-Apr-08,31-Mar-10,,,,
"Red Kite 
Learning ",Fresh Start ,"£218,788 ","Equinox, Broadway, Addaction, Russell Webster, Spear",1-Apr-08,31-Mar-10,,,,
Shaw Trust Ltd. ,"Shaw Trust LSASM 
Project ","£219,918 ",,1-Apr-08,31-Mar-10,,,,
St Giles Trust ,Support into Work ,"£216,875 ","Southside Partnership, Croydon Resource Centre, Deptford Churches Centre",1-Apr-08,31-Mar-10,,,,
"The Salvation 
Army ",Moving Up and On  ,"£217,656 ",Tomorrow’s People ,1-Apr-08,31-Mar-10,,,,
"Broomleigh 
Housing 
Association  ","Homeless Families 
Support Project  ","£219,450 ",,1-Apr-08,31-Mar-10,,,,
"Off the Streets 
and into Work 
(OSW) ","Work for Homeless 
Households ","£257,470 ",,1-Apr-08,31-Mar-10,,,,
"The Vine 
Project, Surrey ",Moving forward ,"£218,663 ",,1-Apr-08,31-Mar-10,,,,
5E Ltd. ,Parents into Work ,"£213,232 ",,1-Apr-08,31-Mar-10,,,,
"Community 
Links ",Working Together ,"£203,812 ","Bromley by Bow Centre, Urban Lynx",1-Apr-08,31-Mar-10,,,,
"Groundwork London; (Groundwork UK, London Regional Office)",Moving Forward ,"£242,337 ","London College of Early Years Care and Education, Informatt Ltd",1-Apr-08,31-Mar-10,,,,
Tamil Relief Centre - Enfield Education and Training Centre,"Parents into Jobs 
(PIJ) ","£231,152 ",Informatt Ltd ,1-Apr-08,31-Mar-10,,,,
Women Like Us,"From Playground to 
Payslip ","£224,312 ",,1-Apr-08,31-Mar-10,,,,
ELATT,"Learn to Integrate 
(II) ","£249,631 ","Halkevi, Somali Employment and Training 
project, Springboard Hackney, Pro Diverse, MI Computsolutions, The Wadajir Community Centre, The Alhuda Cultural Centre and Mosque ",1-Apr-08,31-Mar-10,,,,
Kenya Women Association (KEWA),Ascend ,"£221,690 ",Widows and Orphans International ,1-Apr-08,31-Mar-10,,
Pecan ,Engage ,"£198,627 ",,1-Apr-08,31-Mar-10,,
