"Provider Name","Project Title","Funding","Match Funding","Contract Start Date","Contract End Date"
"LCDP","Community Learning for Life - A Step in the Right Direction","ﾣ25,263","ﾣ34,737",01/10/08,31/12/10
"Building NewLinks Ltd","Building NewLinks","ﾣ15,320","ﾣ21,064",01/10/08,31/12/10
"Axiom Housing Trust","Future Focus","ﾣ16,513","ﾣ22,707",01/09/08,31/12/10
"Bridge Farm Nursery","Learning through Horticulture","ﾣ36,194","ﾣ49,768",01/09/08,31/12/10
"Lincoln Pelican Trust Ltd","Skills for Working Life","ﾣ41,461.53","ﾣ56,969",04/08/08,31/12/10
"Jobs, Education & Training","Raising Aspirations","ﾣ117,000","NA",01/09/08,30/09/10
"NA","Workstation","NA","ﾣ124,000","NA","NA"
"Mencap Pathways Derbyshire","Progression to work in Derbyshire","ﾣ1,386,397","NA",01/10/08,31/12/10
"Mclntyre","Derbyshire County Council & Mclntyre Partnership","NA","ﾣ1,881,152",01/04/08,31/12/10
"Apex Leicester Project Ltd","Stick2lt - (Apex)","ﾣ192,423.00","NA",01/09/08,31/08/10
"Shaw Trust","Valueability","ﾣ90,334.00","NA",01/09/08,31/08/10
"St Matthews Community Solution Centre","Information, Advice & Guidance (IAG) & ESOL provision","ﾣ38,712.00","NA",15/07/09,31/08/10
"Bangladeshi Youth & Cultural Shomiti","BYCS UK Living Skills (UKLS)","ﾣ38,720.00","NA",15/07/09,31/08/10
"Pakistani Youth & Community Association","Information Advice & Guidance","ﾣ38,720.00","NA",15/07/09,31/08/10
"Remploy","Supporting Employment - (Remploy)","NA","ﾣ128,799.87",15/07/09,31/08/10
"Shaw Trust","Ability Works","NA","ﾣ127,283.00",1072008,31/12/09
"Catch 22","Refugees into Employment","NA","ﾣ281,218.00",01/04/08,31/03/11
"NBV Ltd","Enterprise Outreach","ﾣ155,224","ﾣ213,342",01/09/08,31/12/10
"Lincolnshire CDA","Opportunities Programme for Social Growth","ﾣ54,863","ﾣ75,437",01/10/08,30/09/08
"LCVYS","Improving Service Quality in the Voluntary Sector","ﾣ63,941","ﾣ87,919",01/10/08,30/11/10
"Urban Challenge Ltd","Tendering Opportunities for the Third Sector","ﾣ163,636","ﾣ225,000",13/08/08,31/12/10
"Lincoln College","Raising Expectations","ﾣ154,445","ﾣ200,000",01/02/10,31/12/10
"Jobs, Education & Training","Avenues for Advancement","ﾣ51,300","ﾣ51,300",01/09/08,30/09/10
"Somali Development Services Ltd","Foundation to Success (Childcare)","ﾣ114,879.00","NA",01/09/08,31/08/10
