Project Name,Beneficiary Organisation ,Project No,Project Activity,Total (£),EU (£),GOG (£),PS (£)
Aluminium Services,Aluminium Services Ltd,07-13/001/ERDF,"Purchase of tools, Uniforms, Advertising, IT Equipment, Furniture & Rent Subsidy Scheme","8,836.30","2,650.89",0,"6,185.41"
Computer Repairs,Newton Systems Ltd,07-13/002/ERDF,Renovation Works.,"63,400.00","19,020.00",0,"44,380.00"
Mons Calpe Suite Renovation,M.H. Bland Ltd,07-13/003/ERDF,Building & Renovation Works,"571,936.00","148,703.36",0,"423,232.64"
Atlantic Health Club,Atlantic Suites Health Club,07-13/005/ERDF,"Building Works, Purchase of Equipment, Marketing & Website.","490,805.71","147,241.71",0,"343,564.00"
Health & Safety Services,HSE Consulting Limited,07-13/005/ERDF,"Renovation Works, Purchase of Equipment, Import Duty & Freight Charges","178,481.65","53,544.50",0,"124,937.15"
Photo Finishing,Photofinish Limited,07-13/006/ERDF,"Equipment, Software, Advertising & Import Duty.","13,802.60","4,140.78",0,"9,661.82"
Irish Bar,Lord Nelson Ltd,07-13/007/ERDF,"Fitting-out Costs, Purchase of Equipment, Marketing & Import Duty.","484,741.51","145,422.45",0,"339,319.06"
Fire Prevention Services,Fire Security Gibraltar Ltd,07-13/008/ERDF,Equipment & Import Duty,"11,117.24","3,335.17",0,"7,782.07"
Sporting Restaurant,KOP Limited,07-13/009/ERDF,"Build & Refurbishment, Kitchen Equipment, Rent Subsidy Scheme & Import Duty","267,660.00","80,298.00",0,"187,362.00"
Beach Club,Jazz Nights Ltd,07-13/010/ERDF,"Building Works, Furnitiure, Equipment & Import Duty","380,301.93","114,090.58",0,"266,211.35"
Dental Services,Dental Care Centre,07-13/011/ERDF,Dental Equipment & Import Duty,"55,228.44","16,568.53",0,"38,659.91"
Optical Expansion,Gache & Co Ltd,07-13/012/ERDF,"Equipment, Building Works, Furniture & Import Duty","99,817.34","29,945.20",0,"69,872.14"
Corks Renovation,Corks Wine Bar Ltd,07-13/013/ERDF,"Building works, Equipment, furniture & Import Duty","166,258.36","49,877.51",0,"116,380.85"
