"Toetuse saaja","Registrikood","Juriidilise isiku vorm","Projekti nimi","Toetuse suurus (EEK)","Kestus","Maakond","Meede","Fond","Rakendusüksus","Programmperiood"
"Webmedia AS ",10391131,"Aktsiaselts ","Intelligentse planeerimise tarkvaraplatvormi eeluuring ",200883,"10.02.2009 ... 28.05.2009 ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Webmedia AS ",10391131,"Aktsiaselts ","eHealth haigla infosüsteemi arendus ",12106604,"12.11.2009 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Webmedia AS ",10391131,"Aktsiaselts ","JavaRebel ",1499994,"19.06.2008 ... 30.11.2009 ","Tartu maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Webmedia AS ",10391131,"Aktsiaselts ","Intelligentse planeerimise tarkvaraplatvormi arendusprojekt ",5215553,"07.07.2009 ...  ","Tartu maakond ","3.1.7 Teadus- ja arendustegevuse projektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Webgate OÜ ",10997017,"Osaühing ","SpyACE ",37450,"09.02.2010 ...  ","Harju maakond ","3.1.11 Välismessitoetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Water Ser AS ",10421091,"Aktsiaselts ","ASi Water Ser Eksporditurundusplaani elluviimine ",1632600,"17.12.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Warren Equipment OÜ ",10805451,"Osaühing ","Ukraina eksportturule sisenemine 2009.a. ",1500000,"26.02.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Warren Equipment OÜ ",10805451,"Osaühing ","Purjelaevareiside teenuste taastamine ja reisijate arvu suurendamine alates 2010.a. ",10000000,"11.08.2009 ...  ","Harju maakond ","3.1.14 Turismitoodete arendamise väikeprojektide toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Wahlquist OÜ ",11086275,"Osaühing ","Wahlquist OÜ masinate ümberehitamisteenuse viimine Soome ja Itaalia eksportturgudele ",623500,"03.11.2009 ...  ","Harju maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Väätsa Vallavalitsus ",75013479,"Kohaliku omavalituseüksused ","Väätsa Tervisekompleksi renoveerimise II etapp ",3740647,"17.03.2009 ... 21.01.2010 ","Järva maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Väätsa Agro OÜ ",10069725,"Aktsiaselts ","Biogaasijaama võimalike toorainete biogaasi tootlikkuse uuring ",49500,"27.10.2009 ...  ","Järva maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Värska Vesi AS ",10251987,"Aktsiaselts ","AS Värska Vesi tootmistehnoloogia uuendamine ",17703703,"29.07.2009 ...  ","Põlva maakond ","3.1.12 Tööstusettevõtja tehnoloogiainvesteeringu toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Värska Vesi AS ",10251987,"Aktsiaselts ","AS Värska Vesi ekspordi arendamine lähiturgudel ",1500000,"22.07.2008 ...  ","Põlva maakond ","3.1.4 Eksporditurunduse toetus ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Värska Vallavalitsus ",75025041,"Kohaliku omavalituseüksused ","Saatse muuseumi väljaarendamine ",4806524,"26.03.2009 ...  ","Põlva maakond ","2.4.3 Piirkondade konkurentsivõime tugevdamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vändra Vallavalitsus ",75010890,"Kohaliku omavalituseüksused ","Elektroonilise dokumendihaldussüsteemi juurutamine ",22000,"08.07.2009 ...  ","Pärnu maakond ","3.5.2 Infoühiskonna edendamine avatud taotluste kaudu ","ERDF ","Riigi Infosüsteemide Arenduskeskus ","2007-2013 "
"Vändra Vallavalitsus ",75010890,"Kohaliku omavalituseüksused ","Multifunktsionaalse Vihtra külakeskuse ehitamise II etapp ",5474525,"28.08.2008 ... 20.07.2009 ","Pärnu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"VÄNDRA ALEVIVALITSUS ",75001572,"Kohaliku omavalituseüksused ","Vändra Raamatukogu ehitus ",9071408,"18.06.2009 ...  ","Pärnu maakond ","2.4.1 Kohalike avalike teenuste arendamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Välimüük OÜ ",11466308,"Osaühing ","Automatiseeritud garderoob ja pakihoid suure kasutusega avalikesse kohtadesse ",50000,"08.09.2009 ...  ","Harju maakond ","3.1.17 Innovatsiooniosakute toetusmeede ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
"Vähiuuringute Tehnoloogia Arenduskeskus AS ",11113836,"Aktsiaselts ","Competence Centre for Cancer Research ",119999750,"28.05.2009 ...  ","Harju maakond ","3.1.9 Tehnoloogia arenduskeskuste toetamine ","ERDF ","Ettevõtluse Arendamise Sihtasutus ","2007-2013 "
