"Projectnummer","Naam aanvrager","Projectnaam","Jaar van verlening","verleend Subsidiebedrag","Percentage ESF"
"2009ESFN784","Sogeti Nederland B.V.","Duurzaam werken",2009,"€ 120.000",75
"2009ESFN902","TailorMade Media Group BV","Fleximaal",2009,"€ 91.200",75
"2009ESFN520","VTN Verkeers- en Besturingstechniek","De dag van morgen",2009,"€ 112.130",75
"2009ESFN522","Provincie Groningen","Samen Slimmer werken in de Jeugdzorgketen",2009,"€ 119.700",75
"2009ESFN586","SNS REAAL","Het Nieuwe Werken",2009,"€ 119.800",75
"2009ESFN785","politie Gelderland-Midden","Ontketende Procesgerichte&Proactieve Samenwerking",2009,"€ 119.850",75
"2009ESFN550","Capgemini Education BV","Flexibilisering arbeidsorganisatie",2009,"€ 119.57",75
"2009ESFN789","Sogeti Nederland B.V.","Het Wiel",2009,"€ 114.200",75
"2009ESFN574","Saffier","Saffier in Control",2009,"€ 119.350",75
"2009ESFN517","Hogeschool Utrecht Faculteit Natuur en Techniek""","Sociale Innovatie bij Instituut Gebouwde Omgeving",2009,"€ 119.960",75
"2009ESFN816","De Vries Scheepsbouw Makkum","Pelorus Jack",2009,"€ 118.690",75
"2009ESFN541","Ubbink bv","4US (Ubbink Samen Sterk Slim en Sociaal)",2009,"€ 84.850",75
"2009ESFN780","Acera Accountants & Raadgevers,","Anders werken, anders denken",2009,"€ 117.330",75
"2009ESFN858","TMC Group NV","Entrepreneurial Lab",2009,"€ 106.500",75
"2009ESFN526","Movares Nederland B.V.","Sociale Innovatie Movares - Duurzaam in beweging",2009,"€ 91.460",75
"2009ESFN570","Hutten Horeca Exploitatie B.V.","Samen werken aan sociale innovatie",2009,"€ 114.540",75
"2009ESFN502","Habe Afbouw B.V.","Front van de bouw",2009,"€ 73.540",75
"2009ESFN821","Stichting Mondriaan","Arbeidsorganisatie PsyCope",2009,"€ 89.220",75
"2009ESFN892","Kraamzorg Rotterdam","ISK fase 2: integratie, borging en verbetering",2009,"€ 104.650",75
