GO EFRO 2007-2013,,,,,,,,,,,
Tabel 4 gecommitteerde projecten,,,,,, aod 11 march 2010 ,,,,,
Gecommitteerde projecten GO EFRO 2007 - 2013 ,,,,,,,,,,,
StatusVoor,8,,,,,,,,,,
PRIORITEIT,Provincie,Zaaknummer,Projectnaam, Som van TSKcom , Som van EFROcom , Som van EZcom , Som van OVRIJKcom , Som van PROV_GLDcom , Som van PROV_OVcom , Som van GEMEENTEcom , Som van OVERIGcom 
1,GLD,2008-005272,Het ACT op weg naar É," Û 670,350 "," Û 294,675 ", Û - , Û - ," Û 300,675 ", Û - , Û - ," Û 60,000 "
,,2008-006909,"Inspiratie, initiatie, innovatie, Food Valley"," Û 4,941,296 "," Û 2,230,045 "," Û 951,092 ", Û - ," Û 951,092 ", Û - , Û - , Û - 
,,2008-007445,Health Valley," Û 3,722,904 "," Û 1,675,306 "," Û 951,299 ", Û - ," Û 951,299 ", Û - , Û - ," Û 145,000 "
,,2008-010644,WPM: Werkingsprincipe van de droge sortering," Û 811,940 "," Û 405,970 ", Û - , Û - , Û - , Û - , Û - , Û - 
,,2008-015473,GELDerland voor Innovaties," Û 4,196,575 "," Û 2,098,275 ", Û - , Û - ," Û 1,049,150 ", Û - , Û - , Û - 
,,2008-016318,EMT Innovatiemotor," Û 2,498,640 "," Û 1,120,000 "," Û 100,000 ", Û - ," Û 300,000 ", Û - ," Û 175,000 "," Û 280,000 "
,,2008-017586,Veluws Centrum voor Technologie," Û 758,765 "," Û 367,188 ", Û - , Û - ," Û 315,000 ", Û - , Û - , Û - 
,,2008-020752,Innovatiefonds Oost Nederland," Û 13,636,364 "," Û 6,136,364 "," Û 2,500,000 ", Û - ," Û 2,500,000 "," Û 2,500,000 ", Û - , Û - 
,,2008-021097,"Lusaro, innovatie in aanhangers"," Û 454,228 "," Û 152,484 ", Û - , Û - ," Û 152,484 ", Û - , Û - , Û - 
,,2009-002042,Innovatiebevordering Stedendriehoek," Û 685,000 "," Û 308,250 "," Û 176,750 ", Û - ," Û 100,000 "," Û 100,000 ", Û - , Û - 
,,2009-007782,Mondzorg," Û 325,736 "," Û 146,581 "," Û 37,189 ", Û - , Û - , Û - , Û - , Û - 
,,2009-010034,Ultragas," Û 4,312,201 "," Û 1,596,400 ", Û - , Û - ," Û 1,078,050 ", Û - , Û - , Û - 
,,2009-010906,TSP," Û 5,199,472 "," Û 2,246,079 ", Û - , Û - ," Û 962,606 ", Û - , Û - , Û - 
