Goedgekeurde EFRO-projecten Doelstelling 2 ‘Regionaal Concurrentievermogen en Werkgelegenheid’ 2007-2013,,,,,,,,,
Prio,OD,Nr,Projectnaam,Promotor,EFRO,Totale kost,EFRO-%,Startdatum,Einddatum
P1,1,15,IE-scan Intellectuele Eigendom-scan,Agentschap Ondernemen,"159,786.80","399,467.00",40.00%,12/2/12,12/1/14
P1,1,152,Sensibilisering van innovatie in Limburg:=x,Innovatiecentrum Limburg,"180,000.00","450,000.00",40.00%,12/2/12,12/1/14
P1,1,199,Ontwikkeling v/e innovatief kennissysteem ter bevordering van toeristisch ondernemerschap,Toerisme Limburg,"146,113.90","365,284.76",40.00%,10/2/12,10/1/14
P1,1,202,KMO I & I,VOKA - Kamer van Koophandel Limburg,"651,393.37","1,628,483.43",40.00%,9/2/12,9/1/14
P1,1,207,Innovatiecoach,UNIZO - INTERNATIONAAL,"334,210.00","835,525.00",40.00%,10/2/12,10/1/14
P1,1,481,Limburg op de kaart,Toerisme Limburg,"267,003.20","667,508.00",40.00%,10/23/13,10/22/15
P1,2,37,REG in KMO's,Agentschap Ondernemen,"363,237.50","908,093.74",40.00%,11/2/12,11/1/14
P1,2,42,ICTloket.be,Katholieke Hogeschool Limburg,"146,466.87","366,167.17",40.00%,10/2/12,10/1/14
P1,2,46,NuTeC-NORM,Hogeschool Limburg,"149,151.64","372,879.11",40.00%,12/16/12,12/15/14
P1,2,69,SCHERP: strategisch ICT-beleid en ERP in de KMO,Economische Raad voor Oost-Vlaanderen,"86,989.09","217,472.73",40.00%,12/17/12,12/16/14
P1,2,75,Betonic@,Wetenschappelijk en Technische Centrum voor het Bouwbedrijf,"467,607.00","1,169,017.50",40.00%,4/2/13,4/1/15
P1,2,91,VLARIPgebruiker,Federatie van de Chemische Industrie van België,"63,390.00","158,475.00",40.00%,12/2/12,12/2/14
P1,2,97,T+M Midden Vlaanderen,VOKA - Kamer van Koophandel Arrondissement Leuven,"55,286.00","138,215.00",40.00%,1/2/13,1/1/15
P1,2,98,Haalbaarheid kenniscentrum duurzaam wonen en bouwen,Centrum voor duurzaam bouwen,"58,105.00","145,261.00",40.00%,6/2/12,1/1/14
P1,2,111,Duurzame vraag? Dito aanbod!,Stad Gent,"113,470.00","283,675.00",40.00%,11/2/12,10/31/14
P1,2,141,BIM,Clusta,"115,452.00","288,630.00",40.00%,12/2/12,12/1/14
P1,2,144,Prodem_,Vlaamse Instelling voor Technologisch Onderzoek,"417,314.80","1,043,287.00",40.00%,10/2/12,10/1/14
P1,2,158,Commerciële innovatie,KORTRIJKS ONDERNEMERSCENTRUM,"294,577.66","736,441.72",40.00%,10/2/12,10/1/14
P1,2,179,Commercieel gerichte innovatie in de sociale economie in West-Vlaanderen,POM West-Vlaanderen,"79,392.67","198,481.67",40.00%,3/2/13,3/1/15
P1,2,184,Tot uw dienst,Innovatiecentrum Vlaams-Brabant,"307,670.93","769,177.33",40.00%,12/2/12,12/1/14
P1,2,186,BIG: Begeleiding van Innovatieve Groeibedrijven,Leuven.Inc,"93,038.00","232,595.00",40.00%,11/4/12,11/3/14
P1,2,187,Double-in-2,Spin-Off Kwadraat,"196,600.00","501,240.00",39.22%,12/2/12,12/1/14
P1,2,195,LifeTechLimburg@work,Universiteit Hasselt - Instituut BIOMED,"152,513.80","381,284.50",40.00%,12/16/12,12/15/14
P1,2,432,Digibouw,Confederatie Bouw Oost-Vlaanderen,"261,522.85","653,807.12",40.00%,11/2/13,11/1/16
P1,2,434,Op weg naar de Digitale Fabriek,SIRRIS LEUVEN,"224,992.73","562,481.83",40.00%,1/2/14,1/1/16
P1,2,445,Experimenten met innovatieve business modellen met cleantech inspireren een duurzame productie,SIRRIS LEUVEN,"252,481.06","631,202.64",40.00%,10/2/13,10/1/15
P1,2,447,SUSPRO,"Fedustria - Belgische federatie van de ondernemingen van de hout-, meubel en textielindustrie","523,615.84","1,309,039.61",40.00%,1/2/14,1/1/16
P1,2,452,Energiebewust Boeren,"Proefcentrum voor Innovatie, Verbreding en Advies voor Landbouw en veehouderij","396,711.57","991,778.92",40.00%,1/2/14,1/1/16
P1,2,455,SaaS BI bij KMO's - Software as a Service Business Intelligence,Katholieke Hogeschool Mechelen,"215,622.00","539,055.00",40.00%,1/5/14,1/3/16
P1,2,456,ICT coach,Unie van Zelfstandige Ondernemers,"712,320.00","1,780,800.00",40.00%,1/2/14,1/1/16
P1,2,474,Competentiecentrum interactieve 3D,Hogeschool West-Vlaanderen,"375,515.56","938,788.86",40.00%,4/16/14,4/15/16
P1,2,479,ABC-ICT,CSTC - WTCB,"872,839.15","2,182,097.92",40.00%,1/2/14,1/1/17
P1,3,9,Innovatiewerken Duurzaam Wonen en Bouwen Limburg,Provincie Limburg,"450,550.00","1,126,375.00",40.00%,4/2/12,4/1/14
P1,3,36,"Centra voor Onafhankelijk Leven, Expertiesecentrum voor Cliëntondersteuning",Fokus op Emancipatie,"72,300.00","180,741.39",40.00%,1/21/13,1/20/15
P1,3,45,Flanders Smart Hub,VOKA - Kamer van Koophandel Halle-Vilvoorde,"382,188.00","1,100,924.00",34.72%,12/2/12,12/1/14
P1,3,54,Social profit meets profit,Economische Raad voor Oost-Vlaanderen,"63,251.61","158,129.03",40.00%,4/2/13,4/1/15
P1,3,77,Geriatric Telemedicine Technologies,Katholieke Universiteit Leuven,"140,000.00","350,000.00",40.00%,11/2/12,5/1/14
P1,3,89,Design Platform Limburg,Provincie Limburg,"160,000.00","400,000.00",40.00%,12/2/12,12/1/14
P1,3,90,VLARIPtextiel,Federatie van de Chemische Industrie van België,"124,037.00","310,092.50",40.00%,9/2/12,9/2/14
P1,3,99,Oprichting Expertisecentrum Waterkwaliteit West-Vlaanderen,Hogeschool West-Vlaanderen,"200,000.00","500,000.00",40.00%,10/2/12,10/1/14
P1,3,100,"Power-Link, Energiekennisplatform",Universiteit Gent,"171,420.00","428,550.00",40.00%,9/2/12,9/1/14
P1,3,117,Samenwerking SE-RE,BEDRIJVENCENTRUM DE PUNT,"62,230.43","155,576.07",40.00%,9/2/13,9/1/15
P1,3,118,Associëren om te innoveren,Federatie voor vrije en intellectuele beroepen,"251,724.33","629,310.82",40.00%,9/2/12,9/1/14
P1,3,119,Gent BC,Gent BC,"176,050.20","440,125.50",40.00%,5/31/12,5/30/14
P1,3,129,Cleantech: Duurzame oplossingen voor meer welvaart,Universiteit Hasselt - Instituut CMK,"240,000.00","600,000.00",40.00%,10/2/12,10/1/14
P1,3,160,Vlaams Netwerk Toegankelijk Bouwen,Wetenschappelijk en Technische Centrum voor het Bouwbedrijf,"103,071.63","257,679.07",40.00%,5/2/13,11/1/14
P1,3,175,Open Manufacturing,Agoria,"286,403.88","716,009.71",40.00%,12/19/12,12/18/12
P1,3,176,Logistiek Platform West-Poort,Provincie West-Vlaanderen,"214,400.00","536,000.00",40.00%,11/16/12,11/15/14
P1,3,206,KPLO,Vlaamse ICT Organisatie,"270,450.76","676,126.90",40.00%,9/2/12,9/1/14
P1,3,448,ECO_CHEM,FEDERATIE VAN DE CHEMISCHE INDUSTRIE VAN BELGIE,"271,637.70","679,094.30",40.00%,1/2/14,1/2/16
P1,3,461,Collectief Cleantech RealisatiePlan,Stad Genk,"200,000.00","500,000.00",40.00%,1/2/14,1/1/16
P1,3,467,GRASkracht,ONDERSTEUNEND CENTRUM VAN HET AGENTSCHAP VOOR NATUUR EN BOS (OC-ANB),"397,015.82","992,539.56",40.00%,1/2/14,1/1/16
P1,4,60,Xpo als internationale poort - immateriële component,XIM vzw,"246,666.00","616,666.00",40.00%,12/16/12,12/15/14
P1,4,67,Export Kringloopgoederen De Kringwinkel Zuiderkempen,De Kringwinkel Zuiderkempen,"178,160.00","445,400.00",40.00%,10/16/12,10/15/14
P1,4,85,Internationalisatie van de Vlaamse kenniseconomie,Vlaams Agentschap voor Internationaal Ondernemen,"193,121.00","482,802.48",40.00%,12/2/12,12/1/14
P1,4,476,CO2PE!,Groep T,"119,380.03","298,450.07",40.00%,11/2/13,11/1/15
P1,4,484,IKEBANA,Universiteit Antwerpen,"122,694.80","306,737.01",40.00%,1/2/14,1/1/16
P1,5,18,Holle kunststofproducten d.m.v. waterinjectie realiseren in Vlaanderen,Katholieke Hogeschool Limburg,"163,792.60","409,481.50",40.00%,9/2/12,9/1/14
