Beneficiaries,Portefeuilles,Project name,Decision date,Total eligible costs,Amount awarded by the FEDER,Amount awarded by Wallonnia region,Total cost,Final FEDER
S.A Belgium Satellite,n/a,n/a,15/09/2006,"724,178.35","253,462.42","470715,93",n/a,n/a
S.A De Leuze,n/a,n/a,18/12/2008,"92,848","32,496.80","60,351.20",n/a,n/a
S.A EVS Broadcast,n/a,n/a,26/09/2008,"1,240,800","434,280.00","806,520.00",n/a,n/a
S.A Fonderies Marichal Ketin,n/a,n/a,18/12/2008,"671,688.59","235,091.01","436,597.58",n/a,n/a
S.A Francotel,n/a,n/a,18/12/2008,"1,875,000","656,250.00","1,218,750.00",n/a,n/a
S.A IPIC,n/a,n/a,30/06/2008,"881,650.00","308,577.50","573,072.50",n/a,n/a
S.A Liege air Cargo,n/a,n/a,26/09/2008,"467,870.25","163,754.59","304,115.66",n/a,n/a
S.A NRB,n/a,n/a,26/08/2008,"4,774,790.20","1,671,239.57","3,103,730.63",n/a,n/a
SPRL Knauf insulation,n/a,n/a,18/12/2008,"473,214","165,624.90","307,589.10",n/a,n/a
Inginerie financiere (filiale competititivite Luxembourg developpement),n/a,n/a,6/11/08,"4,958,420","1,963,368","2,169.68",n/a,n/a
Inginerie financiere (filiale competitivite Meusinvest),n/a,n/a,6/11/08,"47,813,339","19,125,335.60","20,921,894.99",n/a,n/a
Inginerie financiere (filiale competititive Namur invest),n/a,n/a,6/11/08,"18,062,817","7,225,126.80","7,903,826.99",n/a,n/a
Inginerie financiere (SOCAMUT SA),n/a,n/a,6/11/08,"11,735,452","4,694,180.80","7,041,271.20",n/a,n/a
Bureau economique de la province de Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,information personnalisee,21/03/2008,"710,700.00","284,280.00","319,815","14,123.56","5,649.52"
Bureau economique de la province de Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,accompagnement projets innovants,21/03/2008,"1,696,043","678,417.20","763,219.35","80,931.89","32,372.76"
Bureau economique de la province de Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,"support aux entreprises innovantes, existantes",21/03/2008,"1,769,250.00","707,700.00","796,162.50","4,204","1,681.62"
Bureau economique de la province de Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,renforcement de la strategie de developpement,21/03/2008,"729,575","291,830.00","291,830.00","37,477.85","14,991.14"
Bureau economique de la province de Namur,NAMUR SYNERGIE sc - programme pluriannuel 2007-2013 -animation economique en province de Namur,accompagnement des entreprises (Wallonnie-Bruxelles-Falndre),21/03/2008,"497,350.00","196,940.00","223,807.50","19,605","7,842"
CHALLENGE,Equilibre/Challenge CDC Dinant,Emploi et insertion professionnelle,21/03/2008,"800,000.00","320,000.00","400,000.00","39,044.73","15,617.89"
