Nazwa beneficjenta,Tytuł projektu,Program Operacyjny,Działanie,Poddziałanie,Wartość ogółem,Dofinansowanie publiczne,Rok przyznania dofinansowania,Rok wypłacenia ostatniej raty
""" Enter ""Ośrodek Edukacyjno - Szkoleniowy  Barbara Wolska",Szansa 50+,Program Operacyjny Kapitał Ludzki,7.2. Przeciwdziałanie wykluczeniu i wzmocnienie sektora ekonomii społecznej,7.2.1 Aktywizacja zawodowa i społeczna osób zagrożonych wykluczeniem społecznym,175864.0,174166.93,2008,2009
"""ARBOS"" Irena Słabolepsza",Rozwój firmy ARBOS poprzez zakup rębaka do drewna,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,48800.0,21000.0,2009,2009
"""ARBOS"" Irena Słabolepsza",Rozwój firmy ARBOS poprzez budowę kotłowni do ogrzewania suszarni drewna oraz stanowiska do przecierania surowca tartacznego,Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.1. Rozwój mikroprzedsiębiorstw,Schemat I: Projekty inwestycyjne,88474.4,34809.0,2008,2009
"""ASTRA-TECHNOLOGIA BETONU"" SP. Z O.O.","Rozwoj firmy ""ASTRA-Technologia Betonu"" Sp. z o.o. w Straszynie poprzez wprowadzenie do oferty nowego produktu CemoKrzem Por.",Regionalny Program Operacyjny Województwa Pomorskiego,"1.1. Mikro, małe i średnie przedsiębiorstwa",1.1.1. Mikroprzedsiębiorstwa,292800.0,101350.0,2008,2009
"""AT LARGO ADRIAN CZACZKOWSKI, TOMASZ CHALIMONIUK"" SPÓŁKA JAWNA",Wzrost konkurencyjności firmy poprzez zakup profesjonalnej myjni samochodowej bezdotykowej,Regionalny Program Operacyjny Województwa Lubelskiego,1.1. Dotacje dla nowopowstałych mikroprzedsiebiorstw,,681426.12,253566.5,2008,2009
"""A-TECH.PL"" spółka cywilna Dariusz Krzeszowiec, Maciej Nawrocki","Wzrost konkurencyjności firmy ""A-TECH.PL"" poprzez doradztwo w zakresie  zastosowania innowacyjnych technologii informatycznych
",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat II: Specjalistyczne projekty doradcze,209840.0,80000.0,2008,2009
"""Autos"" Szkoła Kierowców S.C. Rak Robert, Rak - Zamyślewska Izabela",Aktywizator - program aktywizacji osób pozostających bez ztrudnienia,Program Operacyjny Kapitał Ludzki,6.1. Poprawa dostępu do zatrudnienia oraz wspieranie aktywności zawodowej w regionie,6.1.1 Wsparcie osób pozostających bez zatrudnienia na regionalnym rynku pracy,243570.0,223527.62,2008,2009
"""BIN"" Spółka z ograniczoną odpowiedzialnością w Aleksandrowie Kujawskim",Promocja eksportu wyrobów „BIN” Sp. z o.o. poprzez udział w XV Międzynarodowych Targach Techniki Rolniczej „AGROTECH” w dniach 13-15.03.2009 w Kielcach oraz promocja marki BIN jako produktu regionalnego.,Regionalny Program Operacyjny Województwa Kujawsko-Pomorskiego,5.5. Promocja i rozwój markowych produktów,,92606.0,34372.48,2008,2009
"""Biuro Termografii""","Rozwój konkurencyjności firmy ""Biuro Termografii"" w Skwierzynie poprzez zakup innowacyjnej kamery termowizyjnej.",Regionalny Program Operacyjny Województwa Lubuskiego,2.1 Mikroprzedsiębiorstwa.,,259860.0,106000.0,2008,2009
"""BRATBUD"" S.C. JACEK TUREK ANDRZEJ TUREK","Zakup nowoczesnych koparko-ładowarek, koparki i samochodu ciężarowego typu wywrotka oraz maszyn i urządzeń do świadczenia usług remontowo-budowlanych",Regionalny Program Operacyjny Województwa Lubelskiego,1.2. Dotacje inwestycyjne dla mikroprzedsiębiorstw,,1728090.96,985152.74,2008,2009
"""BUD-REM"" Sp. Jawna - Roman Błaszczyk, Piotr Pawlaczyk","Wzrost konkurencyjności i pozycji rynkowej w spółce jawnej BUD-REM, poprzez realizację planu inwestycyjnego",Regionalny Program Operacyjny Województwa Wielkopolskiego na lata 2007 - 2013,Działanie 1.2. Wsparcie rozwoju MSP,Schemat I: Projekty inwestycyjne,652496.26,314100.0,2008,2009
"""CASE-DORADCY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",Biomasa - alternatywne źródło dochodu rolniczego,Program Operacyjny Kapitał Ludzki,6.3. Inicjatywy lokalne na rzecz podnoszenia poziomu aktywności zawodowej na obszarach wiejskich,,44740.0,42850.26,2008,2009
