REGIONALFONDEN:,,,
Journalnr,Projekttitel,Virksomhed,EU Tilsagn pr. 31.12.2009
MŒl 2 Regionalfond Bornholm,,,
  1 Innovation og viden,,,
   1.1 Innovation og videndeling,,,
,Bornholm i V¾kst - konsulentbistand,Bornholms Regionskommune,"        1.110.875,00 "
,WEB123 integreret til Microsoft ERP-systemet C5 i hosted milj¿,JF Data Service ApS,"           749.594,89 "
,Optimering og videreudvikling af pr¾st¿bte centralr¿rselementer,Hasle Industries A/S,"           404.026,40 "
,Film og erhvervsturisme,Destination Bornholm ApS,"           519.010,00 "
,Karameller med Sj¾l,KaramelKompagniet,"           600.000,00 "
,Bornholmske f¿devarer - fremtidens innovative eksporterhverv,V¾ksthus Hovedstadsregionen,"           690.000,00 "
,Gr¿n energi i innovative netv¾rk,Bornholms Regionskommune,"        1.865.672,25 "
,Den Bornholmske Diamant Spa,Hotel Griffen A/S,"        1.312.934,00 "
,Turismebarometer for Bornholm,Destination Bornholm ApS,"           480.000,00 "
,Udvikling af nye tema- eller eventbaserede turismeprodukter,Destination Bornholm ApS,"        1.245.942,70 "
   1.1 Innovation og videndeling,Antal:,10,"        8.978.055,24 "
   1.3 Anvendelse af ny teknologi,,,                          -   
,Anvendelse af ny teknologi i turistinformation,Destination Bornholm ApS,"           402.914,20 "
,Det borgerdrevne 2. generations bioethanol-anl¾g,Biogasol ApS,"           750.000,00 "
,¯stbornholms Kutterservice ApS,¯stbornholms Kutterservice ApS,"           618.000,00 "
,Den Bornholmske Sennepsfabrik,Propriet¾r Hans Hansen,"           369.000,00 "
,Green Solution House,Business Center Bornholm,"           429.750,00 "
   1.3 Anvendelse af ny teknologi,Antal:,5,"        2.569.664,20 "
  I alt 1 Innovation og viden,Antal:,15,"      11.547.719,44 "
I alt MŒl 2 Regionalfond Bornholm,Anta :,15,"      11.547.719,44 "
