beneficiary,name of the operation,offentliche Beteiligung ,paid,Status
Alpenregion Bludenz Tourismus GmbH,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,"83,958.76",Paid
Berghotel Körbersee Schlierenzauer KG,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"358,178.00",Paid
Buchdruckerei Lustenau GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,offentliche Beteiligung ,"75,000.00",Paid
"Christoph Lorünser, Hotel Traube",Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"878,390.00",Paid
Damülser Seilbahnen GmbH & Co (KG) Beschneiungsanlage,Investition - Verbesserung des touristischen Angebots,offentliche Beteiligung ,"515,120.39",Paid
Egle OG,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"81,500.00",Paid
Gemeinde Lech,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,"2,970.00",Paid
Gemeinde Schoppernau,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,"3,762.08",Paid
Hotel Das Schiff GmbH,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"181,232.00",Paid
Hotel Sonne Mellau GmbH,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"654,088.00",Paid
Hotelbetriebsgesellschaft Metzler GmbH,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"506,466.00",Paid
Inatura - Erlebnis Naturschau GmbH,Projekt im Bereich Standortentwicklung,offentliche Beteiligung ,"210,000.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"222,868.10",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"2,400.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"16,388.96",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"2,211.60",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des Programms",offentliche Beteiligung ,"3,592.19",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"33,233.28",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms",offentliche Beteiligung ,"5,154.24",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Evaluierung, Studien, Information",offentliche Beteiligung ,"1,892.00",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms",offentliche Beteiligung ,"2,968.98",Paid
"Land Vorarlberg, Abt. PrsE - RWF-Verwaltungsbehörde","Projekt zur Vorbereitung, Durchführung, Begleitung und Kontrolle des 
Programms",offentliche Beteiligung ,"22,479.98",Paid
Meyer & Schedler Heizkraftwerk OG,Investition zur Verbesserung der Energieeffizienz,offentliche Beteiligung ,"57,143.00",Paid
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Innovationsdienstleistung für Unternehmen,offentliche Beteiligung ,"5,015.88",Paid
Scheuchl Lorenz Transporte,Investition - Risikoprävention in Bezug auf Naturgefahren,offentliche Beteiligung ,"20,889.00",Paid
Seestadt Bregenz Besitz- und Verwaltungsgesellschaft mbH,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,"63,000.00",Paid
Walter Lingg u. Hotel Krone Walter Lingg KG,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,"194,728.00",Paid
Werkraum Bregenzerwald,Projekt im Bereich Standortentwicklung,offentliche Beteiligung ,"44,309.56",Paid
"""Natex"" Spitzen GmbH & Co",Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Adolf Erhart GmbH,Investition - Risikoprävention in Bezug auf Naturgefahren,offentliche Beteiligung ,,Committed
Amt der Vorarlberger Landesregierung,Projekt zur Risikoprävention in Bezug auf Naturgefahren,offentliche Beteiligung ,,Committed
"Amt der Vorarlberger Landesregierung, Abteilung VIIa",Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
"Amt der Vorarlberger Landesregierung, Abteilung VIIa",Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
Bachmann eletronic GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Bludenz Stadtmarketing GmbH,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
CCL Label GmbH,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,,Committed
DCC Doppelmayr Cable Car GmbH & Co,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Differences Kunststoffproduktion GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Dominic Schindler Creations GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
E Werke Frastanz GmbH,Investition - Kommunikationsinfrastruktur,offentliche Beteiligung ,,Committed
"Forschungsinstitut für Textilchemie und Textilphysik der Universität
Innsbruck",Investition zur überbetrieblichen Forschungsinfrastruktur,offentliche Beteiligung ,,Committed
Gemeinde Gaschurn und Gemeinde St. Gallenkirch,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
Gemeinde Gaschurn und Gemeinde St. Gallenkirch,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
Gemeinde Mellau,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,,Committed
Gemeinde Rankweil,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
Gemeinde Silbertal,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,,Committed
High Q Laser Production GmbH + High Q Laser Innovation GmbH + High Q Technologies GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,offentliche Beteiligung ,,Committed
Lebenshilfe Vorarlberg GmbH,Projekt zur Verbesserung des touristischen Angebots,offentliche Beteiligung ,,Committed
Marktgemeinde Götzis,Unternehmensinvestition mit Innovationsbezug,offentliche Beteiligung ,,Committed
Mayr-Melnhof Kaufmann Holding AG,Investition - Risikoprävention in Bezug auf Naturgefahren,offentliche Beteiligung ,,Committed
MEVO Metzler GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,offentliche Beteiligung ,,Committed
Nesensohn GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,offentliche Beteiligung ,,Committed
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Projekt im Bereich Technologietransfer / KMU-Kooperation,offentliche Beteiligung ,,Committed
Prisma Zentrum für Standort- und Regionalentwicklung GmbH,Innovationsdienstleistung für Unternehmen,offentliche Beteiligung ,,Committed
Salzmann Formblechtechnik GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,offentliche Beteiligung ,,Committed
Sportservice Vorarlberg gem Verein,Innovationsdienstleistung für Unternehmen,offentliche Beteiligung ,,Committed
TridonicAtco GmbH & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
tridonicAtco GmbH & Co KG,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Verein Netzwerk Logisitik - Region West,Projekt im Bereich Standortentwicklung,offentliche Beteiligung ,,Committed
Vision Rheintal,Maßnahme / Projekt zur Mobilisierung der regionalen Poteniale,offentliche Beteiligung ,,Committed
Vlbg Institut für vaskuläre Forschung VIVIT,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
Werkraum Bregenzerwald,Projekt im Bereich Standortentwicklung,offentliche Beteiligung ,,Committed
ZIMM Maschinenelemente GmbH + Co,Betriebliches Forschungs- und Entwicklungsprojekt,offentliche Beteiligung ,,Committed
