Datum objave / potrditve,OP,Naziv,Status,Vir,Posredni_ko telo / razpisovalec / organ upravljanja,Razpisana / potrjena vrednost,,Upravi_enci
29.1.2010,RR,Javni poziv za predlo_itev vlog za sofinanciranje operacij iz naslova prednostne usmeritve »Regionalni razvojni programi« razvojne prioritete »Razvoj regij« OP krepitve regionalnih razvojnih potencialov 2007-2013 za obdobje 2010-2012,JR,Ur.l.RS _t. 7/2010,SVLR,203.226.681 €,Povezava,
31.12.2009,RR,"Tretji javni razpis za izbor operacij prednostne usmeritve »Razvoj obmejnih obmo_ij s Hrva_ko« v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, razvojne prioritete »Razvoj regij«",JR,Ur.l.RS _t. 1/2010,SVLR,10.000.000 €,Povezava,
23.12.2009,ROPI,"»Kolesarska povezava Jesenice-Lesce-Bled (pododseki 1, 3, 5 in 6)«",NP,OU,MzP,1.507.495 €,,
14.12.2009,ROPI,Posodobitev letali_ke infrastrukture na letali__u Maribor,NP/J,OU,MzP,15.278.596 €,,
11.12.2009,R_V,Javni razpis za sofinanciranje vklju_evanja gostujo_ih visoko_olskih u_iteljev v pedago_ki proces v letu 2010,JR,Ur.l.RS _t. 102/2009,MVZT,400.00 €,Povezava,
7.12.2009,RR,Operacija Obnova gradu Strmol in pripadajo_ih pristav,NP, ,OU,4.852.049 €,,
4.12.2009,R_V,Projektna pisarna modernizacija ZRSZ,NP, ,MDDSZ,880.31 €,,
1.12.2009,RR,Sprememba javnega razpisa ESRR - Dvig konkuren_nosti turisti_nega gospodarstva - turisti_na infrastruktura 2009,JR,Ur.l.RS _t. 98/2009,MG,28.400.000 €,Povezava,
27.11.2009,RR,Sprememba javnega razpisa za izbor operacij za sofinanciranje investicij v medpodjetni_ke izobra_evalne centre - MIC,JR,Ur.l.RS _t. 98/2009,M__,23.353.692 €,Povezava,
20.11.2009,ROPI,»Kolesarska povezava Brezovica-Vrhnika-Logatec (pododsek 3)«,NP,OU,MzP,2.090.066 €,,
20.11.2009,RR,Program instrumentov finan_nega in_eniringa za MSP v RS za obdobje 2009-2013,NP, ,MG,35.049.996 €,,
12.11.2009,ROPI,Izgradnja avtocestnega odseka Slivnica-Dra_enci (Avtocesta A4: Slivnica – Gru_kovje),NP,EK,MzP,278.243.345 €,,
5.11.2009,ROPI,"»Ureditev kri_anja ceste R2-420 na odseku 1335 (od km 4,750 do km 5,750) in lokalne ceste LC 024260 z _elezni_ko progo Dobova–Ljubljana v obmo_ju naselja Dobova«",NP,OU,MzP,7.420.540 €,Povezava,
5.11.2009,ROPI,»Ureditev kolesarskega prometa na trasi daljinske poti Gozd Martuljek - Jesenice«,NP,OU,MzP,2.372.695 €,Povezava,
5.11.2009,ROPI,»Odvajanje in _i__enje odpadnih voda v pore_ju Sore«,NP,OU,MOP,29.607.536 €,,
23.10.2009,OP SI-AT,2. JAVNI RAZPIS V OKVIRU OPERATIVNEGA PROGRAMA SLOVENIJA - AVSTRIJA 2007-2013/1. AUFRUF ZUR PROJEKTEINREICHUNG IM RAHMEN DES OPERATIONELLEN PROGRAMMS SLOWENIEN-ÖSTERREICH 2007-2013,JR, ,Organ upravljanja: SVLR,32.666.687 €,Povezava
9.10.2009,RR,Operacija Infrastruktura meroslovnega sistema - plemenite kovine,NP, ,OU,195.42 €,
7.10.2009,ROPI,"»Izgradnja kolesarske povezave Roga_ka Slatina – Pod_etrtek – Bistrica ob Sotli, odsek Pod_etrtek - Imeno«",NP,OU,MzP,1.538.816 €,Povezava
7.10.2009,ROPI,"»Sanacija bre_ine »Pod Klju_em« na cesti G2-102, odsek 1040, Per_eti – Most na So_i, od km 5,630 do km 5,960«",NP,OU,MzP,2.586.991 €,Povezava
30.9.2009,R_V,"Sofinanciranje projektov socialnih partnerjev za leta 2009, 2010 in 2011 (dodatni JR)",JR,Ur.l.RS _t. 81/2009,MJU,605.00 €,Povezava
23.9.2009,RR,"Program za izvajanje garancijskega sklada s subvencijo obrestne mere v okviru Slovenskega podjetni_kega sklada, Produkt P1b - Garancije za ban_ne kredite s subvencijo obrestne mere - (dopolnitev)",NP,Ur.l.RS _t. 74/2009,MG,50.160.665 €,Povezava
16.9.2009,ROPI,»Rekonstrukcija ceste R1-215/1162 Trebnje – Mokronog od km 1+188 do km 1+975 (ureditev izvennivojskega kri_anja Zijavnica) z _elezni_ko progo Sevnica – Trebnje«,NP,OU,MzP,3.233.306 €,Povezava
10.9.2009,RR,Operacija Gradnja nadomestnega objekta Mladinskega zdravili__a in letovi__a RKS Debeli rti_ (hotel Arija),NP,JN6228/2008 in JN5101/2009,MG,3.542.348 €,
18.8.2009,RR,"Drugi javni razpis za sofinanciranje operacij javne kulturne infrastrukture, v okviru Evropskega sklada za regionalni razvoj, v okviru Operativnega programa krepitve regionalnih razvojnih potencialov za obdobje 2007-2013, v okviru razvojne prioritete 3. """,JR,Ur.l.RS _t. 66/2009,MK,10.000.000 €,Povezava
14.8.2009,R_V,"Sofinanciranje _olnin za zmanj_evanje izobrazbenega primanjkljaja v _olskih letih 2007/2008, 2008/2009 in 2009/2010",NP, ,M__,6.314.000 €,Povezava
31.7.2009,Jadranski _ezmejni program IPA,1. razpis za standardne projektne predloge,OU,Bollettino Ufficiale Regione Abruzzo,De_ela Abruzzo,75.000.000 €,Povezava
31.7.2009,R_V,Javni razpis za sofinanciranje izvajanja enotnih regijskih _tipendijskih shem za _olsko/_tudijsko leto 2009/2010,JR,Ur.l.RS _t. 63/09,MDDSZ/JSRK_,9.000.000 €,Povezava
30.7.2009,R_V,Posodobitev in _iritev poklicnih standardov in katalogov,NP, ,MDDSZ,500.00 €,Povezava
30.7.2009,R_V,Slovensko ogrodje kvalifikacij,NP, ,MDDSZ,800.00 €,Povezava
29.7.2009,RR,Sprememba Javnega razpisa za pridobitev sredstev Evropskega sklada za regionalni razvoj - ESRR za dodatno promocijo turisti_ne ponudbe Slovenije v letu 2009,JR,Ur.l.RS _t. 60/2009,MG,2.075.000 €,Povezava
23.7.2009,R_V,Mladi raziskovalci iz gospodarstva – generacija 2009,JR,Ur.l.RS _t. 56/2009,TIA,20.423.529 €,Povezava
13.7.2009,RR,NPO Muzej sodobne umetnosti (Moderna galerija - objekt 22 Metelkova) - E_D 9667,NP,Portal javnih naro_il _t. Objave JN5879/2009 z dne 21.7.2009,OU,7.461.575 €,Povezava
13.7.2009,RR,Operacija Muzej sodobne umetnosti (Moderna galerija - objekt 22 Metelkova) - E_D 9667,NP, ,MK,7.461.575 €,
9.7.2009,RR,Javni razpis za spodbujanje projektov vzpostavitve e-vsebin in e-storitev javnih in zasebnih neprofitnih organizacij 2009-2010,JR,Ur.l.RS _t. 53/2009,MVZT,3.585.980 €,Povezava
8.7.2009,RR,Javni razpis ESRR - Dvig konkuren_nosti turisti_nega gospodarstva - turisti_na infrastruktura 2009,JR,Ur.l.RS _t. 53/2009,MG,23.000.000 €,Povezava
3.7.2009,RR,Sprememba javnega razpisa »Neposredne spodbude za skupne razvojno-investicijske projekte – RIP 09«,JR,Ur.l.RS _t. 51/2009,MG-TIA,109.467.997 €,Povezava
3.7.2009,ROPI,Ureditev izvennivojskega kri_anja regionalne ceste R2-441/1298 z _elezni_ko progo Ormo_ – Hodo_ v Murski Soboti,NP/J,OU,MzP,12.757.393 €,Povezava
2.7.2009,R_V,Razvoj pismenosti ter ugotavljanje in priznavanje neformalnega u_enja od 2009 do 2011,NP, ,M__,443.97 €,Povezava
30.6.2009,R_V,"Sofinanciranje spodbud delodajalcem za izvajanje prakti_nega usposabljanja z delom po izobra_evalnih programih za pridobitev izobrazbe v letih 2008, 2009 in 2010",NP, ,M__,11.694.542 €,Povezava
29.6.2009,R_V,Izobra_evanje in usposabljanje strokovnih delavcev v izobra_evanju odraslih od 2009 do 2011,NP, ,M__,544.41 €,Povezava
24.6.2009,R_V,"Usposabljanje zaposlenih, ki so napoteni na za_asno _akanje na delo (Interventni zakon)",NP, ,MDDSZ,12.921.238 €,Povezava
15.6.2009,R_V,Do bolj_e kakovosti storitev z ve_ svetovalci zaposlitve,NP, ,MDDSZ,3.308.816 €,Povezava
12.6.2009,R_V,Javni razpis za spodbujanje razvoja socialnega podjetni_tva,JR,Ur.l.RS _t. 44/2009,MDDSZ,2.000.000 €,Povezava
12.6.2009,R_V,"Javni razpis za izbor operacij ""Sofinanciranje profesionalnega usposabljanja strokovnih delavcev v vzgoji in izobra_evanju za razvijanje klju_ne kompetence u_enje u_enja v letih od 2009 do 2014""",JR,Ur.l.RS _t. 44/2009,M__,1.605.070 €,Povezava
5.6.2009,R_V,Javni razpis »Implementacija bolonjskega procesa - sofinanciranje vklju_evanja zunanjih strokovnjakov v pedago_ki proces v letih 2009 in 2010«,JR,Ur.l.RS _t. 42/2009,MVZT,1.095.056 €,Povezava
29.5.2009,RR,Javni razpis za spodbujanje raziskovalno razvojnih projektov razvoja e-vsebin in e-storitev v letih 2009 in 2010,JR,Ur.l.RS _t. 40/2009,MVZT,7.295.131 €,Povezava
29.5.2009,R_V,Javni razpis za izbor razvojnih projektov za dvig zaposljivosti ranljivih dru_benih skupin na podro_ju kulture in podporo njihovi socialni vklju_enosti v okviru Evropskega socialnega sklada v letih 2009-2010,JR,Ur.l.RS _t. 40/2009,MK,1.575.910 €,Povezava
29.5.2009,R_V,"Javni razpis za sofinanciranje projektov socialnih partnerjev za leta 2009, 2010 in 2011",JR,Ur.l.RS _t. 40/2009,MJU,3.180.000 €,Povezava
22.5.2009,RR,Javni razpis za dodatno promocijo turisti_ne ponudbe Slovenije v letu 2009,JR,Ur.l.RS _t. 38/2009,MG,1.400.000 €,Povezava
22.5.2009,R_V,Javni razpis za izbor operacij »Izvajanje projektov za inovativne in ustvarjalne pristope k pou_evanju in u_enju«,JR,Ur.l.RS _t. 38/2009,M__,1.238.100 €,Povezava
18.5.2009,R_V,Znanje uresni_uje sanje,NP, ,MDDSZ,10.000.000 €,Povezava
15.5.2009,RR,Javni razpis za razvoj centrov odli_nosti v obdobju 2007-2013,JR,Ur.l.RS _t. 36/2009,MVZT,84.138.865 €,Povezava
15.5.2009,ROPI,"Javni razpis za sofinanciranje daljinskega ogrevanja na lesno biomaso za leta 2009, 2010 in 2011",JR,Ur.l.RS _t. 36/2009,MOP,7.000.000 €,Povezava
15.5.2009,ROPI,Javni razpis za sofinanciranje individualnih sistemov ogrevanja na lesno biomaso za leti 2009 in 2010,JR,Ur.l.RS _t. 36/2009,MOP,3.000.000 €,Povezava
15.5.2009,ROPI,Regijski center za ravnanje z odpadki v Zasavju – CEROZ II. faza,NP, ,MOP,14.991.669 €,
8.5.2009,R_V,Javni razpis za sofinanciranje zaposlitev raziskovalcev ob prehodu v podjetja,JR,Ur.l.RS _t. 35/2009,Javna agencija RS za podjetni_tvo in tuje investicije,4.000.000 €,Povezava
30.4.2009,R_V,Javni razpis za sofinanciranje stro_kov projektnih interdisciplinarnih skupin,JR,Ur.l.RS _t. 33/2009,Javna agencija RS za podjetni_tvo in tuje investicije,10.000.000 €,Povezava
30.4.2009,R_V,"Javni razpis za sofinanciranje programov usposabljanja strokovnih delavcev v _portu v letih 2009, 2010 in 2011",JR,Ur.l.RS _t. 33/2009,M__,2.738.765 €,Povezava
30.4.2009,R_V,"Javni razpis za izbor projektov s podro_ij socialnih, dr_avljanskih in kulturnih kompetenc za obdobje 2009-2012",JR,Ur.l.RS _t. 33/2009,M__,4.000.000 €,Povezava
24.4.2009,RR,"Program za izvajanje garancijskega sklada s subvencijo obrestne mere v okviru Slovenskega podjetni_kega sklada, Produkt P1b - Garancije za ban_ne kredite s subvencijo obrestne mere",JR,Ur.l.RS _t. 32/2009,MG,17.600.000 €,Povezava
17.4.2009,RR,Vlaganje v turisti_no infrastrukturo Parka _kocjanske jame,NP, ,MG,2.500.000 €,
10.4.2009,RR,Javni razpis za izbor operacij za sofinanciranje investicij v medpodjetni_ke izobra_evalne centre - MIC,JR,Ur.l.RS _t. 28/2009,M__,22.853.692 €,Povezava
8.4.2009,ROPI,Nadgradnja regionalnega centra za ravnanje z odpadki v Osrednjeslovenski regiji,NP/J,EK,MOP,143.921.874 €,
6.4.2009,R_V,Usposabljanje na delovnem mestu 2009/2010,NP, ,MDDSZ,4.100.000 €,Povezava
3.4.2009,R_V,Javni razpis za sofinanciranje projektov vsebinskih mre_ NVO na nacionalni ravni,JR,Ur.l.RS _t. 25/2009,MJU,2.453.000 €,Povezava
2.4.2009,ROPI,Poljanska obvoznica _kofje Loke,NP/J,OU,MzP,43.127.305 €,Povezava
13.3.2009,RR,Javni razpis »Neposredne spodbude za skupne razvojno-investicijske projekte – RIP 09«,JR,Ur.l.RS _t. 19/2009,TIA,50.000.000 €,Povezava
13.3.2009,RR,Javni razpis za sofinanciranje nakupa nove tehnolo_ke opreme v obdobju 2009 - 2011,JR,Ur.l.RS _t. 19/2009,Slovenski podjetni_ki sklad,35.000.000 €,Povezava
