nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
DIRECCIÓN GENERAL DEL AGUA (MARM),Tanque de tormentas en la ciudad de Palencia,"4.981.218,00",4981218.00,"2.358.962,52",2358962.52,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),MEJORA DE LA RED DE SANEAMIENTO DE LA ZONA BAJA DE LA CIUDAD DE MELILLA. FASE 1ª,"8.979.673,00",8979673.00,"5.541.611,94",5541611.94,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),PROYECTO DE CONSTRUCCIÓN DE LA EDAR DE ALGECIRAS (CÁDIZ),"23.648.655,07",23648655.07,"8.979.048,50",8979048.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),EMISARIOS Y DEPURACIÓN DE LAS AGUAS RESIDUALES DE LAS POBLACIONES DEL ALTO ÓRBIGO. MEDIDAS CORRECTORAS DE LOS VERTIDOS DEL ALTO ÓRBIGO (LEÓN),"22.447.077,00",22447077.00,"5.001.227,51",5001227.51,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
C.H. DEL GUADALQUIVIR (MARM),Proyecto de renovación del sistema Quiebrajano. Tramo Cuérniga- Arjona,"4.248.880,59",4248880.59,"2.915.895,71",2915895.71,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Renovación de la traida actual de abastecimiento de agua al núcleo de Cangas de Onís. T.M. Cangas de Onís,"5.500.000,00",5500000.00,"29.811,86",29811.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Colector Interceptor General de Noja y Arnuero (Saneamiento de las Marismas de Victoria y Joyel). Cantabria,"47.000.000,00",47000000.00,"2.201.922,63",2201922.63,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Actuaciones complementarias de la Primera y Segunda Fase de las Marismas de Santoña,"16.000.000,00",16000000.00,"4.704.250,40",4704250.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Colector Norte de Oviedo,"24.950.000,00",24950000.00,"0,00",0.00,2010,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Estación Depuradora de Aguas Residuales de Las Caldas,"23.000.000,00",23000000.00,"61.223,84",61223.84,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Renovación de la red de abastecimiento de agua al núcleo de Cangas de Onís. T.M. de Cangas de Onís,"4.500.000,00",4500000.00,"29.811,90",29811.90,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Abastecimiento de agua a Villaviciosa a través de Cadasa. T.M. de Villaviciosa,"10.800.000,00",10800000.00,"5.499.155,19",5499155.19,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Depósitos reguladores del abastecimiento de agua al Municipio de Llanera,"5.300.000,00",5300000.00,"1.341.315,47",1341315.47,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Terminación del Saneamiento del Nalón (Río Gafo),"12.150.000,00",12150000.00,"2.382.834,91",2382834.91,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Colector de la margen derecha de la ría de Avilés,"24.900.000,00",24900000.00,"8.820.352,43",8820352.43,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Saneamiento de la aglomeración de Benia de Onís-Cangas de Onís. TT.MM de Onís y Cangas de Onís,"14.800.000,00",14800000.00,"36.334,14",36334.14,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL CANTÁBRICO (MARM),Ordenación hidráulico-sanitaria del río Deva en Panes. T.M. de Peñamellera Baja,"15.200.000,00",15200000.00,"36.334,16",36334.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
CONFEDERACION HIDROGRAFICA DEL TAJO (MARM),"Proyecto de reparación y adecuación del entorno del depósito de agua tratada de la ETAP del sistema de abastecimiento Almoguera Mondejar, en T.M. Lupiana (Guadalajara)","773.214,62",773214.62,"773.214,59",773214.59,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE A CORUÑA,RAMPA RO-RO EN EL MUELLE DE SAN DIEGO,"1.172.961,21",1172961.21,"1.168.729,90",1168729.90,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE A CORUÑA,CENTRO CONTROL DE SERVICIOS Y EMERGENCIAS (CCS/CCE),"716.338,35",716338.35,"65.967,95",65967.95,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
AUTORIDAD PORTUARIA DE FERROL-SAN CIPRIAN,Dragado de la canal de entrada al Puerto Interior,"1.451.746,81",1451746.81,"17.920,15",17920.15,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/%283642%29PO_FCH26.pdf
