BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CAJA RURAL SAN JOSE DE ALCORA S.COOP.DE CTO.V.,Mejorar la empleabilidad de las personas desempleadas,"476,92"
CAJA RURAL SAN VICENTE FERRER DE VALL DE UXO S.COOP. DE,Mejorar la empleabilidad de las personas desempleadas,"375,57"
CAJA Y DISENO SL,Mejorar la empleabilidad de las personas desempleadas,"1.724,72"
CAJAMAR GESTION SGIIC SA,Mejorar la empleabilidad de las personas desempleadas,"283,32"
CAJAMIR SL,Mejorar la empleabilidad de las personas desempleadas,"1.610,89"
CAJAS ESTRUCTURADAS SL,Mejorar la empleabilidad de las personas desempleadas,"1.610,00"
CAJAS FUERTES LOPEZ HERMANOS SL,Mejorar la empleabilidad de las personas desempleadas,"1.023,31"
CAJAS SEGURIDAD MALLORCA SA,Mejorar la empleabilidad de las personas desempleadas,"68,44"
CAJASTUR GESTION SOCIEDAD GESTORA DE INSTITUCIONES DE I,Mejorar la empleabilidad de las personas desempleadas,"1.453,28"
CAJEBEL SL,Mejorar la empleabilidad de las personas desempleadas,"667,52"
CAJON DE SASTRE SL,Mejorar la empleabilidad de las personas desempleadas,"1.034,10"
CAJONERAS CRONO SA,Mejorar la empleabilidad de las personas desempleadas,"467,46"
CAJOPI SA,Mejorar la empleabilidad de las personas desempleadas,"148,88"
CAJS BUS SL,Mejorar la empleabilidad de las personas desempleadas,"3.084,83"
"CAJUCALA 03, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.296,67"
CAJUPI MANCHA SL,Mejorar la empleabilidad de las personas desempleadas,"2.173,63"
CAJUSA DE INVERSIONES SA,Mejorar la empleabilidad de las personas desempleadas,"53,12"
CAL ALTAFULLA S.L.,Mejorar la empleabilidad de las personas desempleadas,"343,56"
CAL CLAVERIA S.L.,Mejorar la empleabilidad de las personas desempleadas,"29,97"
CAL ENRIC SA,Mejorar la empleabilidad de las personas desempleadas,"5.776,95"
"CAL ESPINAL D AGUILAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"536,13"
"CAL FEDERAL, SL",Mejorar la empleabilidad de las personas desempleadas,"121,59"
"CAL GUARDIOLA, SL",Mejorar la empleabilidad de las personas desempleadas,"920,79"
"CAL HIDRAULICA IBERCAL, SL",Mejorar la empleabilidad de las personas desempleadas,"864,45"
CAL LLUIS 1887; SL,Mejorar la empleabilidad de las personas desempleadas,"345,09"
CAL MARSAL DE POLINYA SL,Mejorar la empleabilidad de las personas desempleadas,"292,70"
CAL MARTI SA,Mejorar la empleabilidad de las personas desempleadas,"1.596,57"
"CAL MATIES, SL",Mejorar la empleabilidad de las personas desempleadas,"576,08"
CAL MINGO FLEQUERS I PASTISSERS SL,Mejorar la empleabilidad de las personas desempleadas,"2.379,99"
"CAL MIXELA, SL",Mejorar la empleabilidad de las personas desempleadas,"5.100,09"
"CAL MOLI, SL",Mejorar la empleabilidad de las personas desempleadas,"160,01"
"CAL NAISE, S.L",Mejorar la empleabilidad de las personas desempleadas,"599,65"
"CAL NARE, SL",Mejorar la empleabilidad de las personas desempleadas,"1.773,06"
CAL NOIO SL,Mejorar la empleabilidad de las personas desempleadas,"989,91"
"CAL PARENT, SL",Mejorar la empleabilidad de las personas desempleadas,"1.589,91"
"CAL PEP 2007, SL",Mejorar la empleabilidad de las personas desempleadas,"1.352,35"
"CAL PEYU, SA",Mejorar la empleabilidad de las personas desempleadas,"1.060,06"
"CAL PINXO SITGES, SL",Mejorar la empleabilidad de las personas desempleadas,"989,26"
CAL PRA 3003 S.L.,Mejorar la empleabilidad de las personas desempleadas,"295,13"
"CAL RAFILAT,S.L.",Mejorar la empleabilidad de las personas desempleadas,"400,00"
CAL REI SA,Mejorar la empleabilidad de las personas desempleadas,"2.814,68"
"CAL ROTES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.404,44"
"CAL SABONE,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CAL SALVADOR, SL",Mejorar la empleabilidad de las personas desempleadas,"1.936,80"
"CAL SEDASSER, SL",Mejorar la empleabilidad de las personas desempleadas,"586,58"
CAL SENYORET,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CAL SILVESTRE SL,Mejorar la empleabilidad de las personas desempleadas,"66,08"
CAL TEMI SL,Mejorar la empleabilidad de las personas desempleadas,"345,00"
"CAL TITARRO, SCP",Mejorar la empleabilidad de las personas desempleadas,"1.027,04"
"CAL URIACH, SL",Mejorar la empleabilidad de las personas desempleadas,"2.697,99"
"CAL URRELI, SL",Mejorar la empleabilidad de las personas desempleadas,"1.121,43"
"CAL XAPARRO,SL",Mejorar la empleabilidad de las personas desempleadas,"982,08"
"CAL XEREC, S.A.T.",Mejorar la empleabilidad de las personas desempleadas,"859,94"
CAL Y GAS SL,Mejorar la empleabilidad de las personas desempleadas,"5.664,02"
