nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Autovía Trujillo-Cáceres (A-58). Tramo: Plasenzuela-Santa Marta de Magasca.,"31.641.095,54",31641095.54,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Conservación del firme. Rehabilitación del firme en la Autovía A-5. pp.kk. 295.000 al 314.000. Tramo: Miajadas (Oeste)-Torrefresneda.,"6.054.595,98",6054595.98,"5.597.614,11",5597614.11,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Conservación del firme. Rehabilitación estructural del firme en Autovía del Suroeste (A-5). pp.kk. 190.000 y 232.500. Tramo: Almaraz (Este)- Jaraicejo (Sur).,"20.408.085,27",20408085.27,"6.992.650,54",6992650.54,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Variante de Santa Marta. Carretera N-432. de Badajoz a Granada. p.k. 40.5 al 46.5,"5.296.400,99",5296400.99,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Variante de población. Carretera N-432. de Badajoz a Granada. p.k. 20.0-25.0. Tramo: La Albuera,"6.731.539,23",6731539.23,"6.344.542,92",6344542.92,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Acondicionamiento de la carretera N-110. Tramo: Navaconcejo- Tornavacas.,"11.341.354,98",11341354.98,"31.102,88",31102.88,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Seguridad vial. Reordenación de accesos y acondicionamiento de intersecciones en la N-630. de Gijón al Puerto de Sevilla. mediante glorietas entre el p.k. 474.5 y el 475.6. Tramo: Plasencia.,"1.735.560,57",1735560.57,"1.034.465,40",1034465.40,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCION GENERAL DE CARRETERAS (M.FOMENTO),Autovía Trujillo-Cáceres (A-58). Tramo: Trujillo-Plasenzuela,"30.306.848,08",30306848.08,"28.916.289,05",28916289.05,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),CUBRICIÓN DE TRAMO DE LA ACEQUIA A-X-C DE LA Z. R. DE ORELLANA. CASCO URBANO ZURBARÁN.TTMM. VILLANUEVA DE LA SERENA (BADAJOZ),"247.992,22",247992.22,"241.039,81",241039.81,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),ACONDICIONAMIENTO DE LAS ACEQUIAS DE LA ZONA REGABLE DE MONTIJO . SECTOR G-I (BA/MONTIJO Y OTROS).,"574.309,00",574309.00,"558.208,38",558208.38,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),MODERNIZACION DE LOS REGADIOS DE MONTIJO. REPARACIONES URGENTES Y CORRECCION DE FUGAS EN LAS REDES DE RIEGO DE LA ZONA REGABLE DE MONTIJO (BADAJOZ) PLAN DE MODERNIZACION DE REGADIOS,"6.000.000,00",6000000.00,"731.998,30",731998.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),EDAR DE ALMENDRALEJO,"15.256.525,11",15256525.11,"444.289,83",444289.83,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"REPARACIÓN DE LAS ACEQUIAS DE LOS SECTORES ""G-I"" Y ""G-I- 2"" DE LA Z. R. DE MONTIJO","637.949,30",637949.30,"614.703,26",614703.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),ACONDICIONAMIENTO DE LAS ACEQUIAS DE LOS SECTORES G-I Y G-II DE LA ZONA REGABLE DE MONTIJO .(BA/MONTIJO Y OTROS),"549.528,36",549528.36,"534.122,46",534122.46,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"ADAPTACIÓN DEL CANAL DEL ZÚJAR PARA LA GESTIÓN INTEGRAL DE SUS TRES PRIMERAS BALSAS DE REGULACIÓN, EN TT. MM. DE LA CORONADA Y VILLANUEVA DE LA SERENA (BADAJÓZ).","1.566.968,50",1566968.50,"1.521.718,48",1521718.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
